cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,SELL-32-1,0.008614,119.1,0.0,0.0,Tesla-A100,GPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,SELL-32-1,0.008945,114.68700000000001,0.0,0.0,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Merge_11,7.528069999999999e-05,115.428,247.55900000000003,0.018243400000000003,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Merge_11,7.49528e-05,115.93299999999999,244.00099999999998,0.018040200000000003,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Merge_11,7.46083e-05,116.469,246.49900000000002,0.0181889,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Merge_11,7.42264e-05,117.068,244.993,0.0181267,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Merge_11,7.528810000000001e-05,115.417,241.122,0.0177736,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,SELL-32-1,0.014117,78.7898,0.0,0.0,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,SELL-32-1,0.01415,78.6068,0.0,0.0,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,SELL-32-1,0.014138999999999999,78.6686,0.0,0.0,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,SELL-32-1,0.014138,78.6693,0.0,0.0,Tesla-A100,GPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,SELL-32-1,0.014125,78.7467,0.0,0.0,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Merge_11,7.36248e-05,119.89,246.372,0.017924700000000002,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Merge_11,7.36006e-05,119.93,249.827,0.0181625,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Merge_11,7.49305e-05,117.801,248.94099999999997,0.0181017,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Merge_11,7.39302e-05,119.395,246.28099999999998,0.0179316,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Merge_11,7.35074e-05,120.08200000000001,244.887,0.017771000000000002,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,SELL-32-1,0.014566999999999998,77.5605,0.0,0.0,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,SELL-32-1,0.014578,77.5033,0.0,0.0,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,SELL-32-1,0.01457,77.5469,0.0,0.0,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,SELL-32-1,0.014584999999999999,77.4672,0.0,0.0,Tesla-A100,GPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,SELL-32-1,0.014568000000000001,77.5546,0.0,0.0,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Merge_11,8.170310000000001e-05,131.642,249.59099999999998,0.0201843,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Merge_11,8.22656e-05,130.741,249.209,0.020124,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Merge_11,8.18204e-05,131.453,242.93,0.019599099999999998,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Merge_11,8.16397e-05,131.744,246.61599999999999,0.0199317,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Merge_11,8.2368e-05,130.579,249.605,0.020111700000000003,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,SELL-32-1,3.2408200000000003,0.42480200000000007,0.0,0.0,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,SELL-32-1,3.24034,0.42486499999999994,0.0,0.0,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,SELL-32-1,3.24023,0.424879,0.0,0.0,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,SELL-32-1,3.23988,0.424926,0.0,0.0,Tesla-A100,GPU
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,SELL-32-1,3.24035,0.424864,0.0,0.0,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Merge_11,9.40859e-05,127.766,250.418,0.0233392,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Merge_11,9.395370000000001e-05,127.946,249.50799999999998,0.0232827,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Merge_11,9.33371e-05,128.791,249.577,0.0232427,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Merge_11,9.389040000000001e-05,128.032,248.287,0.0231269,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Merge_11,9.43523e-05,127.405,247.877,0.0231144,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,SELL-32-1,0.011141,138.111,0.0,0.0,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,SELL-32-1,0.011129,138.262,0.0,0.0,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,SELL-32-1,0.011136,138.174,0.0,0.0,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,SELL-32-1,0.01114,138.126,0.0,0.0,Tesla-A100,GPU
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,SELL-32-1,0.01114,138.12,0.0,0.0,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Merge_11,0.000113171,138.082,246.878,0.0277664,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Merge_11,0.00011326600000000001,137.966,249.6,0.028113599999999996,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Merge_11,0.000113485,137.69899999999998,250.394,0.028248400000000003,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Merge_11,0.000114461,136.525,250.53099999999998,0.0281731,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Merge_11,0.00011381299999999999,137.30200000000002,250.438,0.0281428,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,SELL-32-1,0.014286000000000002,140.011,0.0,0.0,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,SELL-32-1,0.014278,140.094,0.0,0.0,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,SELL-32-1,0.01429,139.977,0.0,0.0,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,SELL-32-1,0.014312,139.757,0.0,0.0,Tesla-A100,GPU
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,SELL-32-1,0.014306000000000001,139.813,0.0,0.0,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Merge_11,0.00012272799999999998,133.387,242.989,0.029265199999999998,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Merge_11,0.00012056299999999999,135.781,248.524,0.0295464,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Merge_11,0.000120485,135.87,248.875,0.029530400000000002,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Merge_11,0.00012118,135.091,249.27599999999998,0.029585000000000004,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Merge_11,0.00011981299999999999,136.632,248.50799999999998,0.029484500000000004,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,SELL-32-1,0.018875,111.016,0.0,0.0,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,SELL-32-1,0.018877,111.00399999999999,0.0,0.0,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,SELL-32-1,0.018878,110.999,0.0,0.0,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,SELL-32-1,0.018864,111.08,0.0,0.0,Tesla-A100,GPU
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,SELL-32-1,0.018872,111.03,0.0,0.0,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Merge_11,0.000128632,160.968,247.243,0.0316196,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Merge_11,0.000128517,161.112,249.951,0.0319385,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Merge_11,0.000128517,161.112,250.139,0.0320341,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Merge_11,0.00012804,161.71200000000002,246.93599999999998,0.0316483,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Merge_11,0.000128727,160.849,249.37599999999998,0.031932499999999996,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,SELL-32-1,3.0302,0.8746370000000001,0.0,0.0,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,SELL-32-1,3.0293400000000004,0.874885,0.0,0.0,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,SELL-32-1,3.02885,0.875026,0.0,0.0,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,SELL-32-1,3.0291799999999998,0.8749309999999999,0.0,0.0,Tesla-A100,GPU
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,SELL-32-1,3.0289200000000003,0.875007,0.0,0.0,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,Merge_11,0.000150625,149.83,249.234,0.0373575,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,Merge_11,0.00015057799999999998,149.876,251.065,0.037642,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,Merge_11,0.000150226,150.227,251.112,0.0375697,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,Merge_11,0.000150563,149.891,246.13099999999997,0.03678,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,Merge_11,0.000149874,150.58,245.213,0.0367162,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,SELL-32-1,2.88245,1.00217,0.0,0.0,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,SELL-32-1,2.8822799999999997,1.00223,0.0,0.0,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,SELL-32-1,2.8826,1.0021200000000001,0.0,0.0,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,SELL-32-1,2.88232,1.00222,0.0,0.0,Tesla-A100,GPU
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,1048128.286548,122739.147918,0.955542,0.111897,20.329582000000002,1.576267,0.26916599999999996,SELL-32-1,2.88237,1.0022,0.0,0.0,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,Merge_11,0.000154609,150.501,248.299,0.0387037,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,Merge_11,0.000154046,151.05100000000002,250.685,0.0388674,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,Merge_11,0.000156423,148.756,250.80200000000002,0.0389356,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,Merge_11,0.000154695,150.418,244.81599999999997,0.0379888,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,Merge_11,0.000155961,149.196,249.805,0.0387385,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,SELL-32-1,0.022675,131.355,0.0,0.0,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,SELL-32-1,0.022629,131.619,0.0,0.0,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,SELL-32-1,0.022693,131.249,0.0,0.0,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,SELL-32-1,0.022629,131.61700000000002,0.0,0.0,Tesla-A100,GPU
pwtk,unused,unused,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.389,4.743894999999999,12927.113678000002,43748.999762,0.059321000000000006,0.200759,2.371481,1.878352,0.949809,SELL-32-1,0.022678999999999998,131.329,0.0,0.0,Tesla-A100,GPU
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.636925,95.875702,55268.961422,5174.325252,0.865769,0.081054,14.444177,1.7315009999999997,0.86687,Merge_11,0.000166306,170.15400000000002,250.248,0.042008699999999996,Tesla-A100,GPU
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.636925,95.875702,55268.961422,5174.325252,0.865769,0.081054,14.444177,1.7315009999999997,0.86687,Merge_11,0.000168711,167.729,243.06599999999997,0.0412921,Tesla-A100,GPU
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.636925,95.875702,55268.961422,5174.325252,0.865769,0.081054,14.444177,1.7315009999999997,0.86687,Merge_11,0.00016935,167.09599999999998,250.428,0.042178,Tesla-A100,GPU
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.636925,95.875702,55268.961422,5174.325252,0.865769,0.081054,14.444177,1.7315009999999997,0.86687,Merge_11,0.000167532,168.90900000000002,243.33599999999998,0.0409543,Tesla-A100,GPU
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.636925,95.875702,55268.961422,5174.325252,0.865769,0.081054,14.444177,1.7315009999999997,0.86687,Merge_11,0.000166828,169.622,250.082,0.0420872,Tesla-A100,GPU
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.636925,95.875702,55268.961422,5174.325252,0.865769,0.081054,14.444177,1.7315009999999997,0.86687,SELL-32-1,0.174324,20.778000000000002,0.0,0.0,Tesla-A100,GPU
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.636925,95.875702,55268.961422,5174.325252,0.865769,0.081054,14.444177,1.7315009999999997,0.86687,SELL-32-1,0.174403,20.7687,0.0,0.0,Tesla-A100,GPU
