rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Custom_CSR_BV,0.027203,22.3414,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,SparseX,0.046428,13.0902,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,MERGE,0.022099,27.5014,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Custom_CSR_BV,0.026767,22.7051,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Naive_CSR_CPU,0.022149,27.439,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Naive_CSR_CPU,0.021844,27.8221,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Custom_CSR_B,0.018848,32.2444,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Custom_CSR_B,0.018557,32.7503,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Naive_CSR_CPU,0.021882,27.7743,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Custom_CSR_B,0.018601,32.6724,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,SparseX,0.047074,12.9104,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,MERGE,0.022013,27.6078,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Naive_CSR_CPU,0.031318,19.4055,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,Custom_CSR_B,0.021701,28.0048,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,SparseX,0.070576,9.51918,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,MERGE,0.028801,23.3266,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_BV,0.037839,17.7549,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,SparseX,0.069411,9.67896,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,MERGE,0.028223,23.8045,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_BV,0.038588,17.4105,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.048544,13.8396,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.04865,13.8095,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_B,0.029916,22.4575,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_B,0.029922,22.4529,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.048756,13.7795,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_B,0.030406,22.0951,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,SparseX,0.070565,9.52073,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,MERGE,0.028707,23.4033,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.055485,12.1083,0,0,IBM-POWER9,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_B,0.035095,19.1431,0,0,IBM-POWER9,CPU
thermomech_dK,unused,unused,0,204316,204316,2846228,0.006818124567596647,33.3519,[32-64],13.930519,1.430513,90840.93676,44775.238452000005,0.44461,0.21914700000000004,0.435697,1.009616,0.543671,Naive_CSR_CPU,0.035792,20.3576,0,0,IBM-POWER9,CPU
thermomech_dK,unused,unused,0,204316,204316,2846228,0.006818124567596647,33.3519,[32-64],13.930519,1.430513,90840.93676,44775.238452000005,0.44461,0.21914700000000004,0.435697,1.009616,0.543671,Custom_CSR_B,0.053207,13.6943,0,0,IBM-POWER9,CPU
thermomech_dK,unused,unused,0,204316,204316,2846228,0.006818124567596647,33.3519,[32-64],13.930519,1.430513,90840.93676,44775.238452000005,0.44461,0.21914700000000004,0.435697,1.009616,0.543671,SparseX,0.064675,11.2661,0,0,IBM-POWER9,CPU
thermomech_dK,unused,unused,0,204316,204316,2846228,0.006818124567596647,33.3519,[32-64],13.930519,1.430513,90840.93676,44775.238452000005,0.44461,0.21914700000000004,0.435697,1.009616,0.543671,MERGE,0.033575,21.7018,0,0,IBM-POWER9,CPU
thermomech_dK,unused,unused,0,204316,204316,2846228,0.006818124567596647,33.3519,[32-64],13.930519,1.430513,90840.93676,44775.238452000005,0.44461,0.21914700000000004,0.435697,1.009616,0.543671,Naive_CSR_CPU,0.036862,19.7666,0,0,IBM-POWER9,CPU
thermomech_dK,unused,unused,0,204316,204316,2846228,0.006818124567596647,33.3519,[32-64],13.930519,1.430513,90840.93676,44775.238452000005,0.44461,0.21914700000000004,0.435697,1.009616,0.543671,Custom_CSR_B,0.035737,20.3887,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,SparseX,0.127951,6.21344,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,MERGE,0.057288,13.8776,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Custom_CSR_BV,0.102668,7.7436,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,SparseX,0.127749,6.22325,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,MERGE,0.05709,13.9257,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Custom_CSR_BV,0.102331,7.76908,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Naive_CSR_CPU,0.142759,5.56895,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Naive_CSR_CPU,0.142917,5.5628,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Custom_CSR_B,0.071616,11.1012,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Custom_CSR_B,0.071031,11.1926,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Naive_CSR_CPU,0.140951,5.6404,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Custom_CSR_B,0.06787,11.7138,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,SparseX,0.128738,6.17547,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,MERGE,0.056661,14.0311,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Naive_CSR_CPU,0.14779,5.37937,0,0,IBM-POWER9,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.10552,25.34521,152463.762315,124387.621935,0.152463,0.124387,1512.433913,0.315681,0.936095,Custom_CSR_B,0.070993,11.1986,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,SparseX,0.056408,18.1869,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,MERGE,0.034073,30.1083,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Custom_CSR_BV,0.039305,26.1009,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,SparseX,0.055435,18.5061,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,MERGE,0.034464,29.7666,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Custom_CSR_BV,0.040286,25.4654,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Naive_CSR_CPU,0.024276,42.2602,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Naive_CSR_CPU,0.02321,44.2003,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Custom_CSR_B,0.024339,42.1509,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Custom_CSR_B,0.024204,42.3857,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Naive_CSR_CPU,0.023997,42.751,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Custom_CSR_B,0.024163,42.4571,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,SparseX,0.055165,18.5967,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,MERGE,0.034713,29.5533,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Naive_CSR_CPU,0.034873,29.4177,0,0,IBM-POWER9,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.215551,1.61575,0.914729,Custom_CSR_B,0.034144,30.0464,0,0,IBM-POWER9,CPU
ASIC_680k,unused,unused,0,682862,682862,3871773,0.0008303171256088674,46.9138,[32-64],5.66992,659.807358,255842.442644,156150.05354000002,0.374662,0.22867000000000004,69710.563994,0.669008,0.825474,Naive_CSR_CPU,0.150506,6.58562,0,0,IBM-POWER9,CPU
ASIC_680k,unused,unused,0,682862,682862,3871773,0.0008303171256088674,46.9138,[32-64],5.66992,659.807358,255842.442644,156150.05354000002,0.374662,0.22867000000000004,69710.563994,0.669008,0.825474,Custom_CSR_B,0.072605,13.6517,0,0,IBM-POWER9,CPU
ASIC_680k,unused,unused,0,682862,682862,3871773,0.0008303171256088674,46.9138,[32-64],5.66992,659.807358,255842.442644,156150.05354000002,0.374662,0.22867000000000004,69710.563994,0.669008,0.825474,SparseX,0.185208,5.35168,0,0,IBM-POWER9,CPU
ASIC_680k,unused,unused,0,682862,682862,3871773,0.0008303171256088674,46.9138,[32-64],5.66992,659.807358,255842.442644,156150.05354000002,0.374662,0.22867000000000004,69710.563994,0.669008,0.825474,MERGE,0.054099,18.3216,0,0,IBM-POWER9,CPU
ASIC_680k,unused,unused,0,682862,682862,3871773,0.0008303171256088674,46.9138,[32-64],5.66992,659.807358,255842.442644,156150.05354000002,0.374662,0.22867000000000004,69710.563994,0.669008,0.825474,Naive_CSR_CPU,0.15651,6.33296,0,0,IBM-POWER9,CPU
ASIC_680k,unused,unused,0,682862,682862,3871773,0.0008303171256088674,46.9138,[32-64],5.66992,659.807358,255842.442644,156150.05354000002,0.374662,0.22867000000000004,69710.563994,0.669008,0.825474,Custom_CSR_B,0.09299,10.6589,0,0,IBM-POWER9,CPU
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.0001979545692335106,49.2986,[32-64],2.758265,1.037025,6890.278934999999,60155.130876,0.004945,0.043172,3.35056,0.161729,0.300952,Naive_CSR_CPU,0.098139,10.0255,0,0,IBM-POWER9,CPU
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.0001979545692335106,49.2986,[32-64],2.758265,1.037025,6890.278934999999,60155.130876,0.004945,0.043172,3.35056,0.161729,0.300952,Custom_CSR_B,0.101602,9.68377,0,0,IBM-POWER9,CPU
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.0001979545692335106,49.2986,[32-64],2.758265,1.037025,6890.278934999999,60155.130876,0.004945,0.043172,3.35056,0.161729,0.300952,SparseX,0.210957,4.66394,0,0,IBM-POWER9,CPU
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.0001979545692335106,49.2986,[32-64],2.758265,1.037025,6890.278934999999,60155.130876,0.004945,0.043172,3.35056,0.161729,0.300952,MERGE,0.095104,10.3455,0,0,IBM-POWER9,CPU
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.0001979545692335106,49.2986,[32-64],2.758265,1.037025,6890.278934999999,60155.130876,0.004945,0.043172,3.35056,0.161729,0.300952,Naive_CSR_CPU,0.112174,8.77113,0,0,IBM-POWER9,CPU
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.0001979545692335106,49.2986,[32-64],2.758265,1.037025,6890.278934999999,60155.130876,0.004945,0.043172,3.35056,0.161729,0.300952,Custom_CSR_B,0.116483,8.44666,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,SparseX,0.05722,19.4384,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,MERGE,0.036379,30.5741,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Custom_CSR_BV,0.041655,26.7019,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,SparseX,0.057078,19.4865,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,MERGE,0.036274,30.663,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Custom_CSR_BV,0.041197,26.9983,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Naive_CSR_CPU,0.028567,38.9354,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Naive_CSR_CPU,0.027372,40.6354,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Custom_CSR_B,0.025495,43.6261,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Custom_CSR_B,0.025523,43.5796,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Naive_CSR_CPU,0.026887,41.3677,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Custom_CSR_B,0.025845,43.0361,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,SparseX,0.056937,19.5351,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,MERGE,0.036336,30.6102,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Naive_CSR_CPU,0.038533,28.865,0,0,IBM-POWER9,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.305956,31.860384,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.837758,0.931726,Custom_CSR_B,0.036017,30.8815,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,SparseX,0.045267,24.9596,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,MERGE,0.039015,28.9595,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,Custom_CSR_BV,0.06067,18.6226,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,SparseX,0.046294,24.4058,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,MERGE,0.039701,28.4585,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,Custom_CSR_BV,0.06002,18.8244,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,Naive_CSR_CPU,0.050918,22.1895,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,Naive_CSR_CPU,0.049662,22.7505,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,Custom_CSR_B,0.050785,22.2477,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,Custom_CSR_B,0.051096,22.1122,0,0,IBM-POWER9,CPU
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798,102.443167,25564.956048,7448.902811999999,0.606696,0.176774,0.995456,1.923459,0.992154,Naive_CSR_CPU,0.050952,22.1747,0,0,IBM-POWER9,CPU
