,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
1236,Queen_4147,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,270.32482018402175,54.82249050697375,540.4344728017661,2.437802666666667,2.404117333333333,0.9755093333333335,892796.0,65899850.0,3254314.0,263599434.0,73.81288670648166,81.0,0.40576610792152135,4147110,4147110,79.452747576
1237,Queen_4147,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,300.5268890080896,60.69376753179996,557.0006534331909,2.1928106666666665,2.171552,0.9464960000000001,826245.0,65899836.0,3320865.0,263599448.0,79.75822667610697,79.37674310759395,0.43586154050190834,4147110,4147110,79.452747576
1238,Queen_4147,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,332.5194472865854,67.08917498154442,552.5298565026061,1.9818346666666666,1.964544,0.9541546666666667,813578.0,65899818.0,3333532.0,263599466.0,81.0,79.07512692243542,0.48568760316219267,4147110,4147110,79.452747576
1239,Queen_4147,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,332.5301858342681,67.09245346358951,551.1927162351822,1.9817706666666668,1.964448,0.9564693333333333,813578.0,65899818.0,3333532.0,263599466.0,81.0,79.07512692243542,0.4868896164893819,4147110,4147110,79.452747576
1240,Queen_4147,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,364.9511225334877,55.35640449874949,541.6825333582473,1.8057173333333332,1.785696,1.0340906666666667,689401.0,49424855.0,3457709.0,280074429.0,71.69246200687263,81.0,0.579096703283575,4147110,4147110,79.452747576
1241,Queen_4147,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,365.10856576530426,55.6479254512463,537.4856265618728,1.8049386666666667,1.7763413333333335,1.0421653333333334,689401.0,49424855.0,3457709.0,280074429.0,71.69246200687263,81.0,0.5866920471741166,4147110,4147110,79.452747576
1242,Queen_4147,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,457.6751866633692,69.54454016094853,557.8283160777195,1.4398826666666666,1.4213866666666668,1.00416,620645.0,49424841.0,3526465.0,280074443.0,79.63463976991677,79.42073521217424,0.7064650482158267,4147110,4147110,79.452747576
1243,Queen_4147,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,493.17577505875806,75.12528200652058,553.5826980926372,1.3362346666666667,1.3157973333333335,1.0118613333333333,610183.0,49424823.0,3536927.0,280074461.0,81.0,79.18581893264972,0.7690100197801484,4147110,4147110,79.452747576
1244,Queen_4147,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,491.8173808438415,74.87641448379249,553.3260513413156,1.3399253333333334,1.3201706666666666,1.0123306666666665,610183.0,49424823.0,3536927.0,280074461.0,81.0,79.18581893264972,0.7668180275681528,4147110,4147110,79.452747576
1245,Queen_4147,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,406.540296025499,41.10237982251256,540.2599751708386,1.620992,1.6033066666666667,1.0978026666666667,486006.0,32949860.0,3661104.0,296549424.0,67.79722884079621,81.0,0.6847115960348613,4147110,4147110,79.452747576
1246,Queen_4147,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,395.0805477817794,39.96415556582198,539.4789473721954,1.6680106666666668,1.6489706666666668,1.099392,486006.0,32949860.0,3661104.0,296549424.0,67.79722884079621,81.0,0.6667141036670956,4147110,4147110,79.452747576
1247,Queen_4147,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,614.89654790096,80.26224786961285,558.3977006856915,1.0717226666666668,0.821056,1.062144,414783.0,32949900.0,3732327.0,296549384.0,79.43888732180442,79.45428790135483,1.2936316158702938,4147110,4147110,79.452747576
1248,Queen_4147,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,613.1755506857226,82.75212212501478,557.0606415023651,1.0747306666666667,0.7963520000000001,1.0646933333333333,406789.0,32949909.0,3740321.0,296549375.0,81.0,79.28447184078586,1.336963218945056,4147110,4147110,79.452747576
1249,Queen_4147,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,611.2282294286707,83.5319685311721,555.1695464321857,1.0781546666666666,0.7889173333333334,1.06832,406789.0,32949909.0,3740321.0,296549375.0,81.0,79.28447184078586,1.3541596246670542,4147110,4147110,79.452747576
1250,Queen_4147,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,567.3978578006826,32.061406361682394,543.1332184708577,1.16144,1.027712,1.1526613333333333,282612.0,16474946.0,3864498.0,313024338.0,58.2952811628664,81.0,1.1215801054510732,4147110,4147110,79.452747576
1251,Queen_4147,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,566.7524310439708,34.56707810184029,542.6511535153339,1.1627626666666666,0.953216,1.1536853333333335,282612.0,16474946.0,3864498.0,313024338.0,58.2952811628664,81.0,1.210308401593483,4147110,4147110,79.452747576
1252,Queen_4147,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,585.6751615850393,178.1561651464148,560.7022199589845,1.1251946666666666,0.18494933333333333,1.116544,208444.0,16474932.0,3938666.0,313024352.0,79.03768877972021,79.47471351975517,6.03702635676798,4147110,4147110,79.452747576
1253,Queen_4147,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,586.6706777840589,210.2536333318838,561.4854290267511,1.1232853333333332,0.15671466666666667,1.1149866666666668,203394.0,16474914.0,3943716.0,313024370.0,81.0,79.37294926916644,7.1147563299754975,4147110,4147110,79.452747576
1254,Queen_4147,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,585.0429042929678,185.67328063801023,560.1617618233118,1.1264106666666667,0.17746133333333333,1.1176213333333334,203394.0,16474914.0,3943716.0,313024370.0,81.0,79.37294926916644,6.2978301376450085,4147110,4147110,79.452747576
1255,Queen_4147,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,559.8194597744641,,559.8194597744641,1.1771626666666668,,1.1771626666666668,,,,,0.0,0.0,,4147110,4147110,79.452747576
1256,RM07R,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,522.9809686962108,,522.9809686962108,0.14327466666666666,,0.14327466666666666,,,,,0.0,0.0,,381689,381689,98.1557288787
1257,RM07R,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,320.1476789996378,117.8916208012713,369.7506317713257,0.234048,0.2224533333333333,0.13172266666666665,222707.0,13112692.0,158982.0,24352270.0,58.878670181000146,153.1762715275943,0.5921361783744905,381689,381689,98.1557288787
1258,RM07R,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,230.1136820547728,83.43671763588203,377.7029194536041,0.3256213333333333,0.3143146666666667,0.12894933333333333,222707.0,13112692.0,158982.0,24352270.0,58.878670181000146,153.1762715275943,0.41025554009570026,381689,381689,98.1557288787
1259,RM07R,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,403.02239656141035,149.19639794437936,386.79144592814407,0.18592,0.17577600000000002,0.12592,137460.0,13112573.0,244229.0,24352389.0,95.39191764877056,99.71129145187508,0.7163662843619151,381689,381689,98.1557288787
1260,RM07R,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,376.19452543027427,141.86309921472966,374.69645101577277,0.1991786666666667,0.184864,0.129984,69097.0,13112690.0,312592.0,24352272.0,189.7722042925163,77.90433536366893,0.7031331140730482,381689,381689,98.1557288787
1261,RM07R,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,323.1669675735928,119.57150933615843,338.9037983150829,0.23186133333333334,0.219328,0.14371199999999998,69097.0,13112690.0,312592.0,24352272.0,189.7722042925163,77.90433536366893,0.6552378173329442,381689,381689,98.1557288787
1262,RM07R,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,369.58385730466586,116.77261451175076,381.33268221790325,0.20274133333333333,0.19250133333333333,0.13754666666666668,207721.0,11239442.0,173968.0,26225520.0,54.10835688254919,150.74910328336244,0.7145231894497701,381689,381689,98.1557288787
1263,RM07R,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,210.1876180760347,65.28688536801785,362.2042575252674,0.3564906666666667,0.34430933333333336,0.14481066666666667,207721.0,11239442.0,173968.0,26225520.0,54.10835688254919,150.74910328336244,0.4205830416059977,381689,381689,98.1557288787
1264,RM07R,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,471.8667542486084,150.30285386286613,395.2800629009351,0.15879466666666667,0.14955733333333332,0.13269333333333333,117132.0,11239447.0,264557.0,26225515.0,95.95539220708261,99.12992285216419,0.8872405677198488,381689,381689,98.1557288787
1265,RM07R,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,437.89305433807823,141.0084683268803,375.08077201406775,0.17111466666666666,0.15941333333333332,0.13984,56937.0,11239315.0,324752.0,26225647.0,197.39914291234172,80.75592144159235,0.8772164603546336,381689,381689,98.1557288787
1266,RM07R,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,349.93924341839426,110.37982185313491,321.056982700721,0.21412266666666668,0.20364799999999997,0.16337066666666666,56937.0,11239315.0,324752.0,26225647.0,197.39914291234172,80.75592144159235,0.8022208254766395,381689,381689,98.1557288787
1267,RM07R,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,410.9682544927475,108.3381244607573,408.60240434576156,0.18232533333333334,0.17290666666666668,0.137536,192735.0,9366192.0,188954.0,28098770.0,48.59621760448284,148.70693396276343,0.7954349167180752,381689,381689,98.1557288787
1268,RM07R,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,187.32980538885056,48.17603481029565,408.53903550943977,0.3999893333333333,0.388832,0.13755733333333334,192735.0,9366192.0,188954.0,28098770.0,48.59621760448284,148.70693396276343,0.35377060872904836,381689,381689,98.1557288787
1269,RM07R,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,523.604679236595,139.0909628330144,428.85777763214,0.143104,0.13467733333333334,0.13104000000000002,96800.0,9366200.0,284889.0,28098762.0,96.75826446280992,98.63056137653612,0.9729922382385554,381689,381689,98.1557288787
1270,RM07R,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,506.6484221685195,139.09007202070322,400.74001958875465,0.14789333333333335,0.13467733333333334,0.14023466666666665,46961.0,9366140.0,334728.0,28098822.0,199.4450714422606,83.94523911952392,1.0412640582924122,381689,381689,98.1557288787
1271,RM07R,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,341.18608833387384,89.3442841466368,335.5323532864113,0.219616,0.209664,0.167488,46961.0,9366140.0,334728.0,28098822.0,199.4450714422606,83.94523911952392,0.7988400488400489,381689,381689,98.1557288787
1272,RM07R,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,465.7658383068405,98.93849458980634,431.0618864764987,0.16087466666666664,0.15146666666666667,0.13906133333333334,177749.0,7492942.0,203940.0,29972020.0,42.154622529521966,146.96489163479455,0.9180985915492959,381689,381689,98.1557288787
1273,RM07R,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,203.56082100912917,41.72636250739665,467.028479455788,0.368096,0.35914666666666667,0.128352,177749.0,7492942.0,203940.0,29972020.0,42.154622529521966,146.96489163479455,0.3573804573804574,381689,381689,98.1557288787
1274,RM07R,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,542.7816700084109,130.30312665810746,457.0018828168428,0.13804799999999998,0.115008,0.13116799999999998,76339.0,7492951.0,305350.0,29972011.0,98.15364361597611,98.15625020468315,1.140511964385086,381689,381689,98.1557288787
1275,RM07R,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,512.9750529659035,127.66236950576904,431.62488641175895,0.14606933333333333,0.11738666666666668,0.13888,37102.0,7492930.0,344587.0,29972032.0,201.9548811384831,86.97957845188589,1.1830985915492958,381689,381689,98.1557288787
1276,RM07R,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,353.65656632249664,74.21289800523904,362.96299516308045,0.21187199999999998,0.20193066666666667,0.165152,37102.0,7492930.0,344587.0,29972032.0,201.9548811384831,86.97957845188589,0.8178648777138027,381689,381689,98.1557288787
1277,RM07R,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,519.7307171618125,86.49583394718005,465.71937367176,0.14417066666666667,0.12994133333333333,0.13675733333333331,162763.0,5619692.0,218926.0,31845270.0,34.52683963800126,145.46134310223545,1.0524544409784928,381689,381689,98.1557288787
1278,RM07R,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,218.687515635931,33.749471542741,474.4527658991713,0.34263466666666664,0.333024,0.13424,162763.0,5619692.0,218926.0,31845270.0,34.52683963800126,145.46134310223545,0.4030940712981647,381689,381689,98.1557288787
1279,RM07R,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,548.974709014809,124.26887015830322,491.03656772895255,0.13649066666666668,0.09044266666666667,0.12970666666666666,56009.0,5619604.0,325680.0,31845358.0,100.3339463300541,97.78112871530337,1.4341313834178557,381689,381689,98.1557288787
1280,RM07R,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,512.4885368630542,126.47911417780197,457.58162991668695,0.146208,0.088864,0.13918933333333333,27243.0,5619720.0,354446.0,31845242.0,206.28124655874905,89.84511604024308,1.5663185691993757,381689,381689,98.1557288787
1281,RM07R,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,369.29241790905365,58.144658537708914,367.60346156844633,0.20290133333333335,0.19330133333333333,0.17325866666666667,27243.0,5619720.0,354446.0,31845242.0,206.28124655874905,89.84511604024308,0.8963138726409889,381689,381689,98.1557288787
1282,RM07R,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,516.2928395391037,56.57675099738947,489.6772925293038,0.14513066666666666,0.13243733333333332,0.13771733333333333,147202.0,3746437.0,234487.0,33718525.0,25.45099251368867,143.79699087795913,1.039867912371134,381689,381689,98.1557288787
1283,RM07R,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,271.4957246409894,28.041073669330615,474.1075015750726,0.27598933333333336,0.26721066666666665,0.14224,147202.0,3746437.0,234487.0,33718525.0,25.45099251368867,143.79699087795913,0.5323140792782723,381689,381689,98.1557288787
1284,RM07R,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,542.4882520336078,113.59307301711254,513.1256244701046,0.13812266666666664,0.06596266666666667,0.131424,38556.0,3746451.0,343133.0,33718511.0,97.16907874260815,98.26659342004412,1.9923997412677878,381689,381689,98.1557288787
1285,RM07R,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,505.7729406661723,107.04587005691138,478.2695704754694,0.14814933333333333,0.06999466666666666,0.14100266666666667,17383.0,3746320.0,364306.0,33718642.0,215.51630903756543,92.55582395019572,2.014477293508077,381689,381689,98.1557288787
1286,RM07R,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,421.95341043189774,65.28206336272939,395.7091590333768,0.17757866666666666,0.11477333333333334,0.17042133333333334,17383.0,3746320.0,364306.0,33718642.0,215.51630903756543,92.55582395019572,1.4848513011152416,381689,381689,98.1557288787
1287,RM07R,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,509.21930985698907,39.94807764397663,507.9120778876444,0.14714666666666668,0.09378133333333334,0.14014933333333335,130319.0,1873192.0,251370.0,35591770.0,14.373897896699637,141.5911604407845,1.4944267515923566,381689,381689,98.1557288787
1288,RM07R,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,308.0594825813539,16.0456622091686,450.665628833659,0.243232,0.23348266666666664,0.157952,130319.0,1873192.0,251370.0,35591770.0,14.373897896699637,141.5911604407845,0.6765041801818266,381689,381689,98.1557288787
1289,RM07R,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,530.4447915001398,61.229471620440414,528.5915355438817,0.14125866666666667,0.061183999999999995,0.13466666666666668,18169.0,1873132.0,363520.0,35591830.0,103.09494193406351,97.9088633362676,2.2010111576011164,381689,381689,98.1557288787
1290,RM07R,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,497.3929316165638,55.926055280566345,495.21109106164255,0.15064533333333333,0.06698666666666667,0.14374399999999998,7601.0,1873150.0,374088.0,35591812.0,246.4346796474148,95.14288616582195,2.1458598726114646,381689,381689,98.1557288787
1291,RM07R,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,433.2745558446567,29.711160044705174,429.10652599814443,0.17293866666666666,0.12609066666666666,0.165888,7601.0,1873150.0,374088.0,35591812.0,246.4346796474148,95.14288616582195,1.3156247356399629,381689,381689,98.1557288787
1292,RM07R,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,531.0462939125948,,531.0462939125948,0.14109866666666668,,0.14109866666666668,,,,,0.0,0.0,,381689,381689,98.1557288787
1293,Serena,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,512.9162328672667,,512.9162328672667,0.25162666666666667,,0.25162666666666667,,,,,0.0,0.0,,1391349,1391349,46.3806715641
1294,Serena,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,221.0797360113646,79.49854657512432,418.74168635640837,0.5837866666666667,0.5682133333333333,0.20034133333333334,587890.0,22586067.0,803459.0,41945634.0,38.41886577420946,52.20631544360073,0.35258119016331896,1391349,1391349,46.3806715641
1295,Serena,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,179.64328691181393,65.29979435015566,334.37381513869815,0.7184426666666667,0.6917653333333332,0.25089066666666665,587890.0,22586067.0,803459.0,41945634.0,38.41886577420946,52.20631544360073,0.3626817572047554,1391349,1391349,46.3806715641
1296,Serena,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,256.72474476211147,92.33979248959726,502.99350523489926,0.5027306666666668,0.48919466666666667,0.16678400000000002,496117.0,22586067.0,895232.0,41945634.0,45.5256864812131,46.85448464755505,0.340935851031355,1391349,1391349,46.3806715641
