synthetic,normal,random,14,1382908,1382908,16933417,0.000885,199.062958,[128-256],12.244789,31.375280,31839.425534,15264.341739,0.023024,0.011038,0.039975,0.193946,55281.385095,268208.997383,633.147297,1.366550,0.789638,MKL_IE,0.447364,9.69,81.5904,36.5006
synthetic,normal,random,14,1382908,1382908,16950660,0.000886,199.260288,[128-256],12.257258,33.831185,32159.489504,15049.650642,0.023255,0.010883,0.035992,0.184300,49773.799505,254869.316683,632.502213,1.349851,0.788989,MKL_IE,0.453639,9.56569,81.4929,36.9684
synthetic,normal,random,14,1382908,1382908,16950422,0.000886,199.257565,[128-256],12.257086,36.291747,32503.198102,14872.419997,0.023504,0.010754,0.032244,0.174632,44589.797356,241499.375702,632.511108,1.330511,0.787572,MKL_IE,0.456661,9.50225,81.2107,37.0858
synthetic,normal,random,14,1382908,1382908,16941719,0.000886,199.157967,[128-256],12.250793,38.753850,32663.210817,14737.125575,0.023619,0.010657,0.029694,0.167689,41063.489345,231897.859463,632.836544,1.313880,0.785656,MKL_IE,0.463951,9.34813,81.3616,37.7478
synthetic,normal,random,14,1382908,1382908,16931967,0.000885,199.046364,[128-256],12.243741,41.218811,32683.277431,14656.085752,0.023634,0.010598,0.028283,0.163701,39113.061293,226383.782773,633.201603,1.299949,0.784173,MKL_IE,0.467495,9.27194,81.123,37.9246
synthetic,normal,random,14,1382908,1382908,16926341,0.000885,198.981979,[128-256],12.239672,43.685979,32633.817542,14585.200681,0.023598,0.010547,0.027224,0.160614,37648.162436,222114.259597,633.412400,1.291808,0.783142,MKL_IE,0.473808,9.14537,81.6395,38.6814
synthetic,normal,random,14,1382908,1382908,16923406,0.000885,198.948391,[128-256],12.237550,46.154103,32550.332574,14577.531763,0.023538,0.010541,0.027110,0.160291,37490.586260,221667.729410,633.440710,1.283726,0.781355,MKL_IE,0.479203,9.04082,81.1857,38.9044
synthetic,normal,random,14,1382908,1382908,16922141,0.000885,198.933914,[128-256],12.236635,48.623983,32402.835297,14618.286532,0.023431,0.010571,0.027901,0.162607,38584.830743,224871.070108,633.488137,1.280064,0.779733,MKL_IE,0.480591,9.01405,81.0377,38.9459
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,22848.819907,10350.385424,0.016522,0.007485,0.030900,0.170219,42731.250522,235397.865509,632.663258,1.322020,0.786451,MKL_IE,0.425249,10.2017,82.8165,35.2176
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,24999.130456,11366.796551,0.018077,0.008219,0.031005,0.170769,42876.868049,236157.803332,632.663258,1.322069,0.786498,MKL_IE,0.431199,10.0609,81.8182,35.2799
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,27152.576532,12349.399322,0.019634,0.008930,0.030869,0.170522,42688.722794,235815.626484,632.663258,1.322201,0.786438,MKL_IE,0.442965,9.7937,82.0929,36.3643
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,29311.647918,13293.441415,0.021196,0.009613,0.030798,0.170522,42591.288077,235816.315563,632.663258,1.322281,0.786406,MKL_IE,0.451471,9.60919,81.9173,36.9832
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,31486.041537,14296.417176,0.022768,0.010338,0.030765,0.170605,42545.553115,235930.347311,632.663258,1.322018,0.786418,MKL_IE,0.458673,9.45829,81.8012,37.52
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,33686.037271,15301.185642,0.024359,0.011065,0.030749,0.170639,42523.399562,235978.488653,632.663258,1.321700,0.786398,MKL_IE,0.46366,9.35656,81.4705,37.7746
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,35852.918287,16298.924411,0.025926,0.011786,0.030717,0.170670,42478.653882,236020.441573,632.663258,1.322018,0.786445,MKL_IE,0.467336,9.28296,81.485,38.0809
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,37996.746964,17256.380847,0.027476,0.012478,0.030686,0.170727,42435.858737,236099.982885,632.663258,1.322215,0.786400,MKL_IE,0.476296,9.10834,81.0395,38.5988
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,40249.426420,18265.629462,0.029105,0.013208,0.030588,0.170524,42300.403392,235819.680086,632.663258,1.322076,0.786407,MKL_IE,0.480714,9.02463,81.0303,38.9524
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,42379.706612,19261.176920,0.030645,0.013928,0.030630,0.170695,42358.355741,236054.836373,632.663258,1.321838,0.786332,MKL_IE,0.480325,9.03195,81.0291,38.9203
synthetic,normal,random,14,1382908,1382908,16923784,0.000885,198.952717,[128-256],12.237823,37.373935,32578.255363,14605.312513,0.023558,0.010561,0.027534,0.161552,38076.386694,223411.073924,443.686917,1.287617,0.782327,MKL_IE,0.472508,9.16914,81.6231,38.5675
synthetic,normal,random,14,1382908,1382908,16927023,0.000885,198.989784,[128-256],12.240166,37.402590,32650.833504,14639.759919,0.023610,0.010586,0.028044,0.162995,38782.001009,225407.681276,485.758118,1.293644,0.783269,MKL_IE,0.470831,9.20356,81.4673,38.3573
synthetic,normal,random,14,1382908,1382908,16931895,0.000885,199.045540,[128-256],12.243689,37.433715,32726.293459,14648.248248,0.023665,0.010592,0.028104,0.163179,38865.004317,225661.916071,527.762220,1.300384,0.784516,MKL_IE,0.467653,9.26876,81.2695,38.0059
synthetic,normal,random,14,1382908,1382908,16938002,0.000886,199.115429,[128-256],12.248105,37.467144,32660.431606,14709.355855,0.023617,0.010637,0.029051,0.165888,40175.162285,229407.413349,569.782187,1.308974,0.785399,MKL_IE,0.46415,9.34209,81.6562,37.9007
synthetic,normal,random,14,1382908,1382908,16943949,0.000886,199.183487,[128-256],12.252405,37.503552,32608.386159,14774.735613,0.023580,0.010684,0.030110,0.168883,41639.617294,233548.968858,611.696034,1.317884,0.785975,MKL_IE,0.464505,9.33821,81.5803,37.8945
synthetic,normal,random,14,1382908,1382908,16948709,0.000886,199.237961,[128-256],12.255847,37.542110,32537.403724,14845.201438,0.023528,0.010735,0.031392,0.172347,43411.833624,238339.949782,653.626313,1.326417,0.786754,MKL_IE,0.459086,9.4511,81.4115,37.3749
synthetic,normal,random,14,1382908,1382908,16951652,0.000886,199.271641,[128-256],12.257975,37.583581,32449.990235,14915.928742,0.023465,0.010786,0.032917,0.176436,45521.149643,243994.981369,695.607706,1.334021,0.787899,MKL_IE,0.456224,9.51205,81.9147,37.3714
synthetic,normal,random,14,1382908,1382908,16952713,0.000886,199.283783,[128-256],12.258742,37.627290,32268.102219,14984.857950,0.023334,0.010836,0.034359,0.180112,47515.072844,249078.231745,737.656517,1.342792,0.788515,MKL_IE,0.455408,9.52969,81.4874,37.11
synthetic,normal,random,14,1382908,1382908,16951600,0.000886,199.271046,[128-256],12.257938,37.674234,32165.127253,15051.504822,0.023259,0.010884,0.035932,0.184144,49691.247255,254654.693394,779.800188,1.349666,0.788843,MKL_IE,0.452792,9.58411,81.7931,37.0353
synthetic,normal,random,14,1382908,1382908,16948047,0.000886,199.230385,[128-256],12.255368,37.723725,32047.431434,15136.337191,0.023174,0.010945,0.037287,0.187507,51564.817360,259305.259991,822.067873,1.356619,0.789050,MKL_IE,0.452629,9.58555,81.5993,36.9342
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,28828.102872,7544.645070,0.020846,0.005456,0.001157,0.025844,1599.978618,35739.694185,632.663258,0.925064,0.784228,MKL_IE,0.423029,10.2553,83.1392,35.1703
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,29811.546895,8665.828471,0.021557,0.006266,0.002306,0.042343,3188.391567,58555.989755,632.663258,1.012555,0.785017,MKL_IE,0.431877,10.0451,82.5181,35.6377
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,28608.376609,9285.875637,0.020687,0.006715,0.004901,0.065530,6777.714825,90621.731896,632.663258,1.101816,0.785908,MKL_IE,0.438397,9.89574,82.1159,35.9994
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,30178.512670,11064.999504,0.021823,0.008001,0.010359,0.098197,14325.134235,135797.139188,632.663258,1.189932,0.786382,MKL_IE,0.44659,9.7142,81.8975,36.5746
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,33939.288323,14298.563055,0.024542,0.010339,0.021841,0.144006,30203.849753,199147.571627,632.663258,1.277740,0.786186,MKL_IE,0.462323,9.38363,81.7405,37.7905
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,31055.436587,15310.790665,0.022457,0.011071,0.043938,0.203067,60762.292637,280822.946785,632.663258,1.366504,0.786959,MKL_IE,0.457251,9.48771,81.7547,37.3824
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,41465.430073,24409.088127,0.029984,0.017651,0.084751,0.277330,117202.521753,383521.527694,632.663258,1.455420,0.786960,MKL_IE,0.477735,9.08091,81.3395,38.8587
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,35039.968281,25490.255702,0.025338,0.018432,0.159929,0.365485,221167.204945,505431.519344,632.663258,1.544981,0.787873,MKL_IE,0.468679,9.25637,81.541,38.2166
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,26969.700870,25475.416230,0.019502,0.018422,0.289340,0.452548,400130.835445,625832.338634,632.663258,1.634895,0.787066,MKL_IE,0.457146,9.48989,81.7759,37.3836
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,16832.939573,23035.653710,0.012172,0.016657,0.509161,0.499195,704122.685155,690340.355261,632.663258,1.724564,0.788430,MKL_IE,0.444455,9.76087,82.2439,36.5537
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,31865.892199,15257.068516,0.023043,0.011033,0.039701,0.193341,54902.145444,267372.402731,632.663258,1.362501,0.551229,MKL_IE,0.466286,9.30388,81.7369,38.1128
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,31960.179060,15175.755793,0.023111,0.010974,0.038558,0.190613,53321.490577,263599.780450,632.663258,1.357437,0.603658,MKL_IE,0.46678,9.29404,81.842,38.2022
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,32103.425399,15139.775284,0.023214,0.010948,0.037023,0.186864,51199.143574,258415.640470,632.663258,1.351401,0.656032,MKL_IE,0.468386,9.26215,81.6836,38.2595
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,32298.857565,14996.020367,0.023356,0.010844,0.034356,0.180157,47511.861391,249140.676784,632.663258,1.342000,0.708298,MKL_IE,0.46835,9.26287,81.5473,38.1927
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,32527.220276,14871.828561,0.023521,0.010754,0.031884,0.173690,44092.041336,240197.906949,632.663258,1.329710,0.760689,MKL_IE,0.464159,9.34651,81.6512,37.8991
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,32649.210312,14690.845830,0.023609,0.010623,0.029115,0.166070,40263.412415,229659.144067,632.663258,1.312222,0.812245,MKL_IE,0.457753,9.47731,81.5333,37.3221
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,33017.748056,14427.468538,0.023876,0.010433,0.024914,0.153750,34454.212177,212621.920772,632.663258,1.282697,0.864395,MKL_IE,0.449739,9.64618,81.4786,36.6441
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,33384.576497,13973.888385,0.024141,0.010105,0.018550,0.132638,25653.301229,183426.500001,632.663258,1.219264,0.916464,MKL_IE,0.439459,9.87183,81.7459,35.924
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,33004.035044,13267.964746,0.023866,0.009594,0.008437,0.088273,11667.187367,122074.072215,632.663258,0.993774,0.966831,MKL_IE,0.426085,10.1817,82.2238,35.0343
synthetic,normal,random,14,1382908,1382908,16946352,0.000886,199.210987,[128-256],12.254143,37.522344,28587.345200,14556.736723,0.020672,0.010526,0.001854,0.034437,2563.390630,47623.649603,632.663258,0.520583,0.985661,MKL_IE,0.422626,10.265,82.4051,34.8266
synthetic,normal,random,14,187667,187667,12936634,0.036732,148.763924,[128-256],68.933984,101.260869,22637.662445,10311.527146,0.120627,0.054946,0.004725,0.032818,886.788790,6158.906041,10.083068,1.124601,0.837429,MKL_IE,0.281054,11.7834,87.3039,24.5371
synthetic,normal,random,14,205540,205540,14169500,0.033540,162.941135,[128-256],68.937920,101.259780,24813.893996,11281.427452,0.120725,0.054887,0.004437,0.033401,912.065468,6865.139500,10.082435,1.124201,0.837113,MKL_IE,0.30876,11.7483,87.7218,27.085
synthetic,normal,random,14,223413,223413,15400298,0.030854,177.094681,[128-256],68.931969,101.258971,27005.104810,12278.163045,0.120875,0.054957,0.004115,0.032673,919.391622,7299.508516,10.097899,1.124209,0.837171,MKL_IE,0.345101,11.4241,86.5698,29.8754
synthetic,normal,random,14,241286,241286,16633119,0.028570,191.271378,[128-256],68.935284,101.257230,29156.242729,13232.875656,0.120837,0.054843,0.003980,0.033665,960.314047,8122.867070,10.097365,1.121958,0.837304,MKL_IE,0.389785,10.9242,85.7571,33.4268
synthetic,normal,random,14,259159,259159,17866974,0.026602,205.459908,[128-256],68.942132,101.255827,31249.302741,14221.939691,0.120580,0.054877,0.003805,0.034243,986.065298,8874.286106,10.110767,1.121190,0.837646,MKL_IE,0.42577,10.7428,85.0641,36.2177
synthetic,normal,random,14,277032,277032,19096095,0.024882,219.594261,[128-256],68.931008,101.259451,33505.344740,15178.003921,0.120944,0.054788,0.003574,0.033300,990.117219,9225.181991,10.127068,1.122897,0.837307,MKL_IE,0.460872,10.6073,85.4107,39.3634
synthetic,normal,random,14,294905,294905,20328825,0.023375,233.769917,[128-256],68.933470,101.258358,35580.837999,16192.001042,0.120652,0.054906,0.003412,0.032830,1006.279277,9681.643351,10.126670,1.123826,0.837647,MKL_IE,0.492049,10.5765,85.3747,42.0086
synthetic,normal,random,14,312778,312778,21563736,0.022042,247.970531,[128-256],68.942624,101.255589,37752.994363,17155.869639,0.120702,0.054850,0.003347,0.033942,1046.840667,10616.452006,10.139698,1.121283,0.837351,MKL_IE,0.526577,10.4834,85.0783,44.8002
synthetic,normal,random,14,330651,330651,22801392,0.020856,262.202560,[256-512],68.959090,101.251830,39913.839126,18129.401712,0.120713,0.054829,0.003194,0.033329,1056.224706,11020.349571,10.137038,1.122458,0.836934,MKL_IE,0.55808,10.4593,84.8109,47.3313
synthetic,normal,random,14,348524,348524,24034194,0.019786,276.379040,[256-512],68.959940,101.251280,42061.220688,19113.237452,0.120684,0.054841,0.002988,0.031882,1041.492332,11111.673493,10.136901,1.121135,0.837294,MKL_IE,0.594673,10.3464,84.7194,50.3804
synthetic,normal,random,14,268096,268096,12941160,0.018005,149.122532,[128-256],48.270619,95.206989,27595.563832,16354.655956,0.102932,0.061003,0.054599,0.224070,14637.802788,60072.221343,9.275402,1.084069,0.894278,MKL_IE,0.449323,7.37318,77.8986,35.0016
synthetic,normal,random,14,268096,268096,14172611,0.019718,163.215370,[128-256],52.863941,97.036309,30537.066245,14381.650455,0.113903,0.053644,0.007742,0.077204,2075.612584,20698.129958,9.555399,1.091312,0.866209,MKL_IE,0.407848,8.89594,82.0431,33.4611
synthetic,normal,random,14,268096,268096,15403714,0.021431,177.304226,[128-256],57.455964,98.506944,31585.301784,14380.021199,0.117813,0.053638,0.004557,0.050667,1221.823044,13583.584302,9.756064,1.102278,0.852483,MKL_IE,0.396925,9.93474,84.3713,33.4891
synthetic,normal,random,14,268096,268096,16634950,0.023144,191.394604,[128-256],62.048483,99.728972,31983.229608,14528.995066,0.119298,0.054193,0.003932,0.041426,1054.065532,11106.063593,9.926939,1.112835,0.845023,MKL_IE,0.413699,10.2938,84.6926,35.0373
synthetic,normal,random,14,268096,268096,17866195,0.024857,205.485085,[128-256],66.641035,100.780170,32221.441390,14658.873112,0.120186,0.054678,0.003687,0.035094,988.368621,9408.670037,10.059252,1.121183,0.839585,MKL_IE,0.431858,10.5908,85.0784,36.7418
synthetic,normal,random,14,268096,268096,19097541,0.026570,219.576721,[128-256],71.233965,101.709643,32426.462364,14764.029559,0.120951,0.055070,0.003644,0.031188,976.949137,8361.434661,10.160406,1.124857,0.835615,MKL_IE,0.454318,10.7611,85.6834,38.9275
synthetic,normal,random,14,268096,268096,20328893,0.028283,233.668427,[128-256],75.826916,102.553040,32566.537076,14839.538875,0.121473,0.055352,0.003773,0.030067,1011.623241,8060.770237,10.249304,1.129329,0.831837,MKL_IE,0.479753,10.8477,85.3668,40.955
synthetic,normal,random,14,268096,268096,21560408,0.029997,247.761997,[128-256],80.420476,103.334422,32635.450298,14897.252835,0.121730,0.055567,0.003933,0.028941,1054.373273,7759.003608,10.303091,1.134017,0.829604,MKL_IE,0.505275,10.9237,85.6677,43.2858
synthetic,normal,random,14,268096,268096,22792018,0.031710,261.856655,[256-512],85.014390,104.072301,32674.419443,14978.809007,0.121876,0.055871,0.004022,0.026555,1078.235659,7119.182102,10.362782,1.137323,0.828103,MKL_IE,0.530574,10.9971,85.7481,45.4957
synthetic,normal,random,14,268096,268096,24023180,0.033423,275.946186,[256-512],89.606633,104.777938,32723.792399,15013.070873,0.122060,0.055999,0.004159,0.025313,1114.965376,6786.362215,10.405406,1.139245,0.826403,MKL_IE,0.556606,11.049,85.615,47.6539
synthetic,normal,random,14,268096,268096,18479164,0.025710,212.499958,[128-256],68.927414,73.749512,32853.942051,14753.118597,0.122545,0.055029,0.003019,0.017685,809.346220,4741.365712,10.403300,1.122412,0.840990,MKL_IE,0.417667,11.3264,86.4561,36.1099
synthetic,normal,random,14,268096,268096,18479645,0.025711,212.505463,[128-256],68.929208,80.364522,32647.103989,15116.336448,0.121774,0.056384,0.003567,0.028601,956.415068,7667.897728,10.403003,1.125105,0.827617,MKL_IE,0.422512,11.1968,86.58,36.5811
synthetic,normal,random,14,268096,268096,18480123,0.025711,212.510933,[128-256],68.930991,86.423421,32613.398208,14996.965924,0.121648,0.055939,0.003621,0.030416,970.777781,8154.294363,10.330172,1.124623,0.829014,MKL_IE,0.434483,10.8886,85.7846,37.272
synthetic,normal,random,14,268096,268096,18480968,0.025712,212.520603,[128-256],68.934143,92.418832,32501.936702,14910.681686,0.121232,0.055617,0.003636,0.031472,974.766214,8437.467908,10.257121,1.122657,0.832837,MKL_IE,0.43448,10.8892,85.4494,37.1261
synthetic,normal,random,14,268096,268096,18481693,0.025713,212.528900,[128-256],68.936847,98.333900,32410.642016,14793.891157,0.120892,0.055181,0.003637,0.032296,974.936003,8658.553323,10.169643,1.123173,0.835244,MKL_IE,0.440826,10.7328,85.4839,37.6835
synthetic,normal,random,14,268096,268096,18482363,0.025714,212.536568,[128-256],68.939346,104.155932,32240.972021,14656.711751,0.120259,0.054670,0.003641,0.033428,976.014092,8961.983589,10.067700,1.122093,0.839381,MKL_IE,0.446628,10.5938,85.2486,38.0744
synthetic,normal,random,14,268096,268096,18483076,0.025715,212.544727,[128-256],68.942006,109.868504,32122.280023,14496.185852,0.119816,0.054071,0.003740,0.035932,1002.751674,9633.319251,9.951233,1.120287,0.843274,MKL_IE,0.450858,10.4948,84.9653,38.3073
synthetic,normal,random,14,268096,268096,18483964,0.025717,212.554890,[128-256],68.945318,115.461681,31912.913005,14304.565550,0.119035,0.053356,0.004061,0.041390,1088.662422,11096.382108,9.820169,1.116859,0.848624,MKL_IE,0.46188,10.2448,84.3607,38.9646
synthetic,normal,random,14,268096,268096,18484697,0.025718,212.563278,[128-256],68.948052,120.919373,31590.507811,14134.156682,0.117833,0.052721,0.004540,0.047508,1217.155988,12736.735347,9.689207,1.114666,0.855385,MKL_IE,0.474681,9.96896,83.7921,39.7746
synthetic,normal,random,14,268096,268096,18485774,0.025719,212.575603,[128-256],68.952069,126.229217,31185.948742,14009.383181,0.116324,0.052255,0.005773,0.059933,1547.765411,16067.778550,9.558059,1.112780,0.863435,MKL_IE,0.499566,9.47294,82.0002,40.9645
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,22631.889450,10309.733292,0.084417,0.038455,0.004744,0.033044,1271.896475,8858.993219,10.111568,1.123671,0.837600,MKL_IE,0.42,11.2651,86.2846,36.2395
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,24810.845126,11292.980624,0.092545,0.042123,0.004532,0.034608,1214.963551,9278.153049,10.111568,1.125354,0.837168,MKL_IE,0.421995,11.2118,86.2502,36.3971
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,26946.538165,12264.542864,0.100511,0.045747,0.004204,0.033559,1127.196484,8997.149715,10.111568,1.124523,0.837381,MKL_IE,0.425253,11.1259,86.1011,36.6148
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,29106.357969,13248.205342,0.108567,0.049416,0.004054,0.034658,1086.816195,9291.627285,10.111568,1.124602,0.837387,MKL_IE,0.434717,10.8837,85.4663,37.1537
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,31287.657578,14211.211773,0.116703,0.053008,0.003700,0.032599,991.896204,8739.681193,10.111568,1.121214,0.837598,MKL_IE,0.440563,10.7393,85.5415,37.6864
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,33506.165967,15178.211413,0.124978,0.056615,0.003551,0.032889,952.074784,8817.425398,10.111568,1.122090,0.837233,MKL_IE,0.442616,10.6895,84.9699,37.609
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,35559.917280,16192.371358,0.132639,0.060398,0.003505,0.034254,939.745497,9183.336945,10.111568,1.122354,0.837562,MKL_IE,0.446649,10.593,85.2948,38.0969
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,37755.719615,17167.127560,0.140829,0.064034,0.003313,0.033475,888.304248,8974.616937,10.111568,1.122094,0.837346,MKL_IE,0.451939,10.469,84.9884,38.4096
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,39930.406369,18161.568987,0.148941,0.067743,0.003093,0.031781,829.131971,8520.307858,10.111568,1.120814,0.837517,MKL_IE,0.454598,10.4077,84.9505,38.6184
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,42070.571381,19126.486756,0.156924,0.071342,0.003084,0.033430,826.873676,8962.521727,10.111568,1.121841,0.837178,MKL_IE,0.454854,10.4019,84.2911,38.3401
synthetic,normal,random,14,268096,268096,18483827,0.025716,212.553322,[128-256],68.944807,96.401236,32261.856868,14052.653759,0.120337,0.052416,0.003741,0.037144,1002.992621,9958.285819,7.107935,1.114090,0.855170,MKL_IE,0.463471,10.2096,83.9827,38.9235
synthetic,normal,random,14,268096,268096,18483147,0.025716,212.545540,[128-256],68.942271,97.917046,32206.616152,14292.871543,0.120131,0.053313,0.003706,0.035581,993.568294,9539.079353,7.804468,1.120640,0.850089,MKL_IE,0.457447,10.3437,84.2283,38.53
synthetic,normal,random,14,268096,268096,18482725,0.025715,212.540710,[128-256],68.940697,99.122847,32362.007259,14411.754374,0.120711,0.053756,0.003564,0.033441,955.554714,8965.275015,8.471909,1.120413,0.844603,MKL_IE,0.447611,10.5707,84.4093,37.7826
synthetic,normal,random,14,268096,268096,18482363,0.025714,212.536568,[128-256],68.939346,100.101249,32275.143878,14583.956308,0.120387,0.054398,0.003594,0.032646,963.470934,8752.294291,9.139348,1.122011,0.842192,MKL_IE,0.447512,10.5729,84.8538,37.9731
synthetic,normal,random,14,268096,268096,18482060,0.025714,212.533100,[128-256],68.938216,100.906065,32383.749970,14667.680417,0.120792,0.054711,0.003608,0.032742,967.185216,8778.055430,9.792272,1.121209,0.838337,MKL_IE,0.444788,10.6374,84.9879,37.8016
synthetic,normal,random,14,268096,268096,18481632,0.025713,212.528202,[128-256],68.936620,101.580358,32373.472387,14768.602430,0.120753,0.055087,0.003597,0.032261,964.408402,8648.985886,10.430790,1.124038,0.836178,MKL_IE,0.439008,10.7772,85.5241,37.5458
synthetic,normal,random,14,268096,268096,18481246,0.025713,212.523785,[128-256],68.935180,102.148795,32366.501600,14824.476029,0.120727,0.055295,0.003594,0.031520,963.409385,8450.301745,11.069309,1.124989,0.833990,MKL_IE,0.439684,10.7604,85.477,37.5829
synthetic,normal,random,14,268096,268096,18481318,0.025713,212.524609,[128-256],68.935448,102.634402,32418.743040,14888.758452,0.120922,0.055535,0.003623,0.031991,971.190669,8576.544234,11.722047,1.123767,0.832405,MKL_IE,0.440309,10.7452,85.4673,37.632
synthetic,normal,random,14,268096,268096,18481429,0.025713,212.525879,[128-256],68.935863,103.055710,32470.576540,14931.688756,0.121115,0.055695,0.003719,0.033116,997.034981,8878.133999,12.360245,1.123698,0.830989,MKL_IE,0.439913,10.755,85.4367,37.5847
synthetic,normal,random,14,268096,268096,18481037,0.025713,212.521393,[128-256],68.934400,103.421962,32440.026983,15009.641152,0.121002,0.055986,0.003675,0.031999,985.144386,8578.703124,12.998816,1.124507,0.829991,MKL_IE,0.435426,10.8656,85.6054,37.2748
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,32453.607838,14632.635693,0.121052,0.054580,0.003154,0.025407,845.563416,6811.511664,10.111568,0.789950,0.835502,MKL_IE,0.443208,10.6752,85.5035,37.8958
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,32430.835137,14638.105974,0.120967,0.054600,0.003222,0.026615,863.911051,7135.243535,10.111568,0.864728,0.836166,MKL_IE,0.442553,10.691,85.5395,37.8557
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,32376.995744,14642.316724,0.120766,0.054616,0.003387,0.029419,908.010049,7887.158055,10.111568,0.936905,0.836489,MKL_IE,0.443169,10.6761,85.5123,37.8964
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,32328.889181,14680.431732,0.120587,0.054758,0.003456,0.030144,926.613677,8081.541659,10.111568,1.010273,0.837376,MKL_IE,0.443316,10.6726,85.1328,37.7407
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,32366.440346,14713.613040,0.120727,0.054882,0.003623,0.032632,971.267117,8748.604572,10.111568,1.085574,0.836778,MKL_IE,0.444467,10.645,85.0725,37.8119
synthetic,normal,random,14,268096,268096,18481778,0.025714,212.529873,[128-256],68.937164,101.257685,32308.646600,14739.619899,0.120511,0.054979,0.003825,0.035449,1025.594875,9503.679691,10.111568,1.159863,0.837416,MKL_IE,0.445902,10.6107,84.9327,37.8716
