/various/pmpakos/SpMV-Research/validation_matrices/soc-LiveJournal1.mtx,80,4847571,4847571,68993773,2.669960,6.615232,808.063091,8.422598,22.488000,SparseX,4847571,4847571,68993773,808.06309
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.839392,21.856980,823.919979,8.397743,7.049000,SparseX,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,0.998258,19.913570,892.254780,8.404644,8.390000,SparseX,943695,943695,77651847,892.25478
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,1.965703,12.919087,1154.912998,8.411241,16.534000,SparseX,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/kmer_V2a.mtx,80,55042369,55042369,117217600,12.475289,2.405372,1551.418953,8.425296,105.108000,SparseX,55042369,55042369,117217600,1551.41895
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.012409,19.783755,11.626461,7.172477,0.089000,SparseX,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.021272,15.324985,15.360519,7.239686,0.154000,SparseX,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.019631,19.414389,17.118473,7.182504,0.141000,SparseX,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,80,131072,131072,1457506,0.020445,18.249835,17.179836,7.141040,0.146000,SparseX,131072,131072,1457506,17.17983
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.007200,62.996887,20.423550,6.389125,0.046000,SparseX,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.020539,23.097260,21.260502,6.962364,0.143000,SparseX,14000,14000,1853104,21.26050
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.007220,67.972272,22.125004,6.925578,0.050000,SparseX,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.029170,18.431707,26.041035,7.199114,0.210000,SparseX,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.009895,61.416231,27.346951,7.377091,0.073000,SparseX,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.015208,44.177086,30.495399,7.364725,0.112000,SparseX,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.018280,39.859572,33.351902,6.947470,0.127000,SparseX,204316,204316,2846228,33.35190
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.056293,14.122867,39.354759,8.420244,0.474000,SparseX,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013603,75.414987,46.099094,6.616059,0.090000,SparseX,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,0.091823,10.794395,46.913841,8.222340,0.755000,SparseX,682862,682862,3871773,46.91384
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.012950,85.889427,49.860813,8.185389,0.106000,SparseX,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,80,1393383,1393383,3843320,0.084357,11.663473,49.298645,8.274405,0.698000,SparseX,1393383,1393383,3843320,49.29864
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.010119,111.650539,50.668663,8.202020,0.083000,SparseX,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.019160,71.853643,61.803455,7.306937,0.140000,SparseX,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.017281,89.039248,69.102383,7.869937,0.136000,SparseX,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,80,1134890,1134890,5975248,0.186927,8.183202,72.710552,7.655384,1.431000,SparseX,1134890,1134890,5975248,72.71055
terminate called without an active exception
run.sh: line 154: 2781644 Aborted                 "$prog" "${prog_args[@]}"
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.037446,52.214823,88.257481,7.637619,0.286000,SparseX,223104,223104,7637688,88.25748
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,80,683446,683446,7583376,0.058328,33.283148,89.391994,7.714972,0.450000,SparseX,683446,683446,7583376,89.39199
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.026179,76.406749,89.954708,7.792587,0.204000,SparseX,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.034467,60.794901,94.285885,7.630571,0.263000,SparseX,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.064488,35.417258,105.178440,7.551826,0.487000,SparseX,806529,806529,8921789,105.17844
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,80,16783,16783,9323427,0.022816,104.612332,106.762180,7.582518,0.173000,SparseX,16783,16783,9323427,106.76218
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.029040,91.262977,118.732151,7.954411,0.231000,SparseX,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.210328,13.734318,129.151844,7.583392,1.595000,SparseX,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.065616,45.391619,133.976711,7.620103,0.500000,SparseX,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.086628,41.812075,162.164356,7.641847,0.662000,SparseX,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.110426,34.800413,172.498455,7.561598,0.835000,SparseX,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.059081,70.070823,185.209763,7.904469,0.467000,SparseX,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.217183,19.940606,198.875687,7.601876,1.651000,SparseX,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.165733,28.558318,212.606525,8.386994,1.390000,SparseX,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.237498,20.733607,223.419514,8.404272,1.996000,SparseX,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.603259,8.382447,232.293030,8.412636,5.075000,SparseX,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,0.321591,16.848959,243.224598,8.401978,2.702000,SparseX,262144,262144,21165908,243.22459
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,0.243046,25.984526,282.406666,8.430511,2.049000,SparseX,22283,22283,24669643,282.40666
/various/pmpakos/SpMV-Research/validation_matrices/delaunay_n22.mtx,80,4194304,4194304,25165738,1.020978,6.310056,303.999020,8.412521,8.589000,SparseX,4194304,4194304,25165738,303.99902
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,1.521609,5.029300,347.583008,8.414118,12.803000,SparseX,1437547,1911130,29893084,347.58300
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,1.422140,6.522399,424.584686,8.420410,11.975000,SparseX,2601977,2601977,36233450,424.58468
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,0.796960,12.289858,442.429516,8.422001,6.712000,SparseX,1200611,1200611,38259877,442.42951
/various/pmpakos/SpMV-Research/validation_matrices/mawi_201512012345.mtx,80,18571154,18571154,38040320,3.980969,2.446219,506.180248,8.414534,33.498000,SparseX,18571154,18571154,38040320,506.18024
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.556333,21.407596,536.039845,8.405037,4.676000,SparseX,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,0.774786,16.037944,559.899570,8.404903,6.512000,SparseX,1157456,1157456,48538952,559.89957
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.219320,12.497311,702.404785,8.403866,10.247000,SparseX,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/soc-LiveJournal1.mtx,80,4847571,4847571,68993773,2.684614,6.579123,808.063091,8.407913,22.572000,SparseX,4847571,4847571,68993773,808.06309
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.840503,21.828096,823.919979,8.454461,7.106000,SparseX,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,1.000125,19.876398,892.254780,8.411952,8.413000,SparseX,943695,943695,77651847,892.25478
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,1.961139,12.949153,1154.912998,8.410930,16.495000,SparseX,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/kmer_V2a.mtx,80,55042369,55042369,117217600,12.478362,2.404779,1551.418953,8.427147,105.157000,SparseX,55042369,55042369,117217600,1551.41895
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.012428,19.752315,11.626461,7.241540,0.090000,SparseX,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.021433,15.209904,15.360519,6.905373,0.148000,SparseX,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.019014,20.044480,17.118473,7.257832,0.138000,SparseX,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,80,131072,131072,1457506,0.020892,17.859587,17.179836,6.318224,0.132000,SparseX,131072,131072,1457506,17.17983
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.007240,62.648869,20.423550,6.768209,0.049000,SparseX,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.006443,73.633485,21.260502,8.226431,0.053000,SparseX,14000,14000,1853104,21.26050
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.007364,66.641268,22.125004,5.296172,0.039000,SparseX,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.035519,15.137096,26.041035,6.756908,0.240000,SparseX,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.009910,61.325546,27.346951,6.659851,0.066000,SparseX,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.014970,44.877206,30.495399,7.748635,0.116000,SparseX,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.018701,38.961525,33.351902,8.395101,0.157000,SparseX,204316,204316,2846228,33.35190
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.056696,14.022371,39.354759,8.395602,0.476000,SparseX,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013640,75.210684,46.099094,8.504264,0.116000,SparseX,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,0.090711,10.926772,46.913841,8.334198,0.756000,SparseX,682862,682862,3871773,46.91384
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.012607,88.228831,49.860813,7.535774,0.095000,SparseX,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,80,1393383,1393383,3843320,0.084411,11.655925,49.298645,7.700405,0.650000,SparseX,1393383,1393383,3843320,49.29864
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.009943,113.636888,50.668663,8.247363,0.082000,SparseX,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.019281,71.403500,61.803455,7.779815,0.150000,SparseX,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.017183,89.547751,69.102383,7.856685,0.135000,SparseX,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,80,1134890,1134890,5975248,0.184645,8.284351,72.710552,7.641693,1.411000,SparseX,1134890,1134890,5975248,72.71055
terminate called without an active exception
run.sh: line 154: 2806814 Aborted                 "$prog" "${prog_args[@]}"
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.037572,52.040083,88.257481,7.612059,0.286000,SparseX,223104,223104,7637688,88.25748
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,80,683446,683446,7583376,0.057967,33.490584,89.391994,7.418031,0.430000,SparseX,683446,683446,7583376,89.39199
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.026384,75.812659,89.954708,7.428781,0.196000,SparseX,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.034373,60.961124,94.285885,7.709620,0.265000,SparseX,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.064291,35.525827,105.178440,7.761628,0.499000,SparseX,806529,806529,8921789,105.17844
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,80,16783,16783,9323427,0.023896,99.882596,106.762180,7.825568,0.187000,SparseX,16783,16783,9323427,106.76218
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.028923,91.634485,118.732151,7.606468,0.220000,SparseX,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.214506,13.466840,129.151844,7.636165,1.638000,SparseX,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.064913,45.883035,133.976711,7.579357,0.492000,SparseX,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.087566,41.364532,162.164356,7.788452,0.682000,SparseX,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.111169,34.568029,172.498455,7.601058,0.845000,SparseX,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.058997,70.170010,185.209763,8.373309,0.494000,SparseX,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.218890,19.785115,198.875687,8.497415,1.860000,SparseX,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.166036,28.506120,212.606525,8.389733,1.393000,SparseX,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.239207,20.585497,223.419514,8.452929,2.022000,SparseX,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.602960,8.386605,232.293030,8.396907,5.063000,SparseX,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,0.322371,16.808192,243.224598,8.425077,2.716000,SparseX,262144,262144,21165908,243.22459
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,0.240428,26.267438,282.406666,8.364249,2.011000,SparseX,22283,22283,24669643,282.40666
/various/pmpakos/SpMV-Research/validation_matrices/delaunay_n22.mtx,80,4194304,4194304,25165738,1.022852,6.298493,303.999020,8.409816,8.602000,SparseX,4194304,4194304,25165738,303.99902
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,1.524375,5.020176,347.583008,8.420502,12.836000,SparseX,1437547,1911130,29893084,347.58300
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,1.422634,6.520135,424.584686,8.413269,11.969000,SparseX,2601977,2601977,36233450,424.58468
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,0.757507,12.929945,442.429516,8.427641,6.384000,SparseX,1200611,1200611,38259877,442.42951
/various/pmpakos/SpMV-Research/validation_matrices/mawi_201512012345.mtx,80,18571154,18571154,38040320,3.984745,2.443901,506.180248,8.417602,33.542000,SparseX,18571154,18571154,38040320,506.18024
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.558933,21.308002,536.039845,8.439288,4.717000,SparseX,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,0.773410,16.066478,559.899570,8.418564,6.511000,SparseX,1157456,1157456,48538952,559.89957
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.212841,12.564068,702.404785,8.405883,10.195000,SparseX,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/soc-LiveJournal1.mtx,80,4847571,4847571,68993773,2.681286,6.587289,808.063091,8.451541,22.661000,SparseX,4847571,4847571,68993773,808.06309
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.841809,21.794235,823.919979,8.398582,7.070000,SparseX,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,0.995064,19.977488,892.254780,8.441671,8.400000,SparseX,943695,943695,77651847,892.25478
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,1.962174,12.942321,1154.912998,8.461533,16.603000,SparseX,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/kmer_V2a.mtx,80,55042369,55042369,117217600,12.472724,2.405866,1551.418953,8.420855,105.031000,SparseX,55042369,55042369,117217600,1551.41895
