/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,80,643994,643994,6175377,2.297352,0.688139,73.128227,7.610066,17.483000,SELL-32-1,643994,643994,6175377,73.128227
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.112126,17.437938,88.257481,7.589669,0.851000,SELL-32-1,223104,223104,7637688,88.257481
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.065798,30.399382,89.954708,7.446987,0.490000,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.090945,23.040169,94.285885,7.630962,0.694000,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.097452,23.437037,105.178440,7.593509,0.740000,SELL-32-1,806529,806529,8921789,105.178440
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.381454,6.947952,118.732151,7.594632,2.897000,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,1.222151,2.363630,129.151844,7.605444,9.295000,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.111986,26.596296,133.976711,7.679532,0.860000,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.243737,14.860746,162.164356,7.606572,1.854000,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.560944,6.850743,172.498455,7.621080,4.275000,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.227420,18.203394,185.209763,7.615859,1.732000,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.910288,4.757578,198.875687,7.630553,6.946000,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.822133,5.757036,212.606525,7.611906,6.258000,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.768679,6.406054,223.419514,7.943503,6.106000,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,3.778113,1.338443,232.293030,8.407106,31.763000,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,6.200112,0.873931,243.224598,8.412267,52.157000,SELL-32-1,262144,262144,21165908,243.224598
/various/pmpakos/SpMV-Research/validation_matrices/rajat31.mtx,80,4690002,4690002,20316253,0.466516,11.148525,250.392006,8.400577,3.919000,SELL-32-1,4690002,4690002,20316253,250.392006
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,1.618948,3.900946,282.406666,8.403606,13.605000,SELL-32-1,22283,22283,24669643,282.406666
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,2.075510,3.687107,347.583008,8.402752,17.440000,SELL-32-1,1437547,1911130,29893084,347.583008
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,24.666152,0.376052,424.584686,8.405527,207.332000,SELL-32-1,2601977,2601977,36233450,424.584686
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,1.089084,8.993365,442.429516,8.408902,9.158000,SELL-32-1,1200611,1200611,38259877,442.429516
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.963902,12.355774,536.039845,8.409570,8.106000,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,1.482875,8.379646,559.899570,8.407989,12.468000,SELL-32-1,1157456,1157456,48538952,559.899570
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.273753,14.403565,823.919979,8.412936,10.716000,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,1.764534,11.265795,892.254780,8.399954,14.822000,SELL-32-1,943695,943695,77651847,892.254780
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.129762,11.923908,1154.912998,8.413617,17.919000,SELL-32-1,5154859,5154859,99199551,1154.912998
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.010587,23.188370,11.626461,8.406798,0.089000,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.016072,20.282691,15.360519,8.461813,0.136000,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.005891,64.695893,17.118473,8.826999,0.052000,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.008122,55.840583,20.423550,7.756306,0.063000,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.008624,55.009004,21.260502,9.276497,0.080000,SELL-32-1,14000,14000,1853104,21.260502
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.006345,77.346433,22.125004,8.353537,0.053000,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.009339,57.574010,26.041035,8.459560,0.079000,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.012225,49.713577,27.346951,8.016416,0.098000,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.022475,29.892291,30.495399,8.320362,0.187000,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.011489,63.420659,33.351902,8.094761,0.093000,SELL-32-1,204316,204316,2846228,33.351902
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.296970,2.677098,39.354759,8.391427,2.492000,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.012767,80.356864,46.099094,10.887720,0.139000,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,1.518434,0.652761,46.913841,8.429738,12.800000,SELL-32-1,682862,682862,3871773,46.913841
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.020670,53.809268,49.860813,7.934045,0.164000,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.021181,53.343255,50.668663,8.451124,0.179000,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,1.297058,1.061407,61.803455,8.406718,10.904000,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.027161,56.650805,69.102383,8.468077,0.230000,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,80,643994,643994,6175377,2.276761,0.694362,73.128227,7.612569,17.332000,SELL-32-1,643994,643994,6175377,73.128227
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.113149,17.280297,88.257481,7.565246,0.856000,SELL-32-1,223104,223104,7637688,88.257481
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.064549,30.988032,89.954708,7.684143,0.496000,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.092103,22.750575,94.285885,7.513333,0.692000,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.097565,23.409734,105.178440,7.635911,0.745000,SELL-32-1,806529,806529,8921789,105.178440
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.385088,6.882377,118.732151,7.600857,2.927000,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,1.212622,2.382204,129.151844,7.614906,9.234000,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.112597,26.451994,133.976711,7.620103,0.858000,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.242679,14.925522,162.164356,7.610883,1.847000,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.561775,6.840614,172.498455,7.602692,4.271000,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.226602,18.269128,185.209763,7.625708,1.728000,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.905917,4.780535,198.875687,7.603349,6.888000,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.820648,5.767452,212.606525,7.614711,6.249000,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.768426,6.408156,223.419514,8.401586,6.456000,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,3.817027,1.324798,232.293030,8.402876,32.074000,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,6.219369,0.871225,243.224598,8.412429,52.320000,SELL-32-1,262144,262144,21165908,243.224598
/various/pmpakos/SpMV-Research/validation_matrices/rajat31.mtx,80,4690002,4690002,20316253,0.468177,11.108965,250.392006,8.409214,3.937000,SELL-32-1,4690002,4690002,20316253,250.392006
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,1.617873,3.903538,282.406666,8.402390,13.594000,SELL-32-1,22283,22283,24669643,282.406666
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,2.076762,3.684884,347.583008,8.404428,17.454000,SELL-32-1,1437547,1911130,29893084,347.583008
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,24.662601,0.376106,424.584686,8.406494,207.326000,SELL-32-1,2601977,2601977,36233450,424.584686
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,1.006367,9.732561,442.429516,8.422375,8.476000,SELL-32-1,1200611,1200611,38259877,442.429516
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.960558,12.398788,536.039845,8.400327,8.069000,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,1.479898,8.396507,559.899570,8.401932,12.434000,SELL-32-1,1157456,1157456,48538952,559.899570
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.275536,14.383427,823.919979,8.411366,10.729000,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,1.755195,11.325736,892.254780,8.405335,14.753000,SELL-32-1,943695,943695,77651847,892.254780
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.134206,11.899077,1154.912998,8.404529,17.937000,SELL-32-1,5154859,5154859,99199551,1154.912998
