synthetic_1000000_1000000_avg45_std0.02_diagonal_0.05_n14,1000000,1000000,44500045,1000000,1000000,194794944,337.741,128,1.77174,13.8417,6.42986,28.1461,1590.99
synthetic_1000000_1000000_avg45_std0.02_diagonal_0.005_n14,1000000,1000000,44500045,1000000,1000000,255662720,474.522,128,2.78225,21.7363,4.09454,23.524,2088.6
synthetic_1000000_1000000_avg45_std0.2_diagonal_0.005_n14,1000000,1000000,44500045,1000000,1000000,255662720,474.522,128,2.78218,21.7358,4.09463,23.5246,2088.6
synthetic_1000000_1000000_avg45_std0.02_random_n14,1000000,1000000,44500045,1000000,1000000,1304143168,2830.66,128,0,0,0,0,10680.5
synthetic_1000000_1000000_avg45_std0.64_diagonal_0.5_n14,1000000,1000000,44500183,1000000,1000000,134837952,203.005,128,1.17491,9.17899,9.69609,29.3797,1101.36
synthetic_1000000_1000000_avg45_std0.64_diagonal_0.05_n14,1000000,1000000,44500183,1000000,1000000,194662944,337.443,128,1.77146,13.8395,6.43089,28.1315,1589.92
synthetic_1000000_1000000_avg45_std0.64_diagonal_0.005_n14,1000000,1000000,44500183,1000000,1000000,255620000,474.425,128,2.79253,21.8166,4.07947,23.4335,2088.18
synthetic_1000000_1000000_avg45_std0.64_random_n14,1000000,1000000,44500183,1000000,1000000,1304126944,2830.61,128,0,0,0,0,10680.3
synthetic_1000000_1000000_avg45_std1.6_diagonal_0.5_n14,1000000,1000000,44500241,1000000,1000000,135613056,204.747,128,1.18158,9.2311,9.64137,29.3818,1107.74
synthetic_1000000_1000000_avg45_std1.6_random_n14,1000000,1000000,44500241,1000000,1000000,1304024352,2830.38,128,0,0,0,0,10679.5
synthetic_4690000_4690000_avg10_std0.2_diagonal_0.5_n14,4690000,4690000,44553528,4690000,4690000,157232736,252.907,128,2.4858,19.4203,4.58834,16.1926,1285.66
synthetic_4690000_4690000_avg10_std0.02_diagonal_0.5_n14,4690000,4690000,44553529,4690000,4690000,157232736,252.907,128,2.48606,19.4224,4.58786,16.1909,1285.66
synthetic_4690000_4690000_avg10_std0.2_diagonal_0.05_n14,4690000,4690000,44553528,4690000,4690000,280022240,528.507,128,2.52439,19.7218,4.51821,28.3973,2288.33
synthetic_4690000_4690000_avg10_std0.02_diagonal_0.05_n14,4690000,4690000,44553529,4690000,4690000,280022272,528.508,128,2.52439,19.7218,4.5182,28.3972,2288.33
