in-2004,unused,unused,0,0,1382908,1382908,16917053,0.0008845820694745882,198.87599999999998,[128-256],12.23295621,37.23001003,0.02150049625,0.102543014,0.20379704829999998,0.4017078357,CSR naive,0.0018532635499685045,18.2565,0,0,HawkAmdRome
in-2004,unused,unused,0,0,1382908,1382908,16917053,0.0008845820694745882,198.87599999999998,[128-256],12.23295621,37.23001003,0.02150049625,0.102543014,0.20379704829999998,0.4017078357,CSR custom balanced,0.0004373518283689649,77.3613,0,0,HawkAmdRome
in-2004,unused,unused,0,0,1382908,1382908,16917053,0.0008845820694745882,198.87599999999998,[128-256],12.23295621,37.23001003,0.02150049625,0.102543014,0.20379704829999998,0.4017078357,CSR custom balanced vector,0.000466923344438035,72.4618,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,0,268096,268096,18488476,0.02572293054999849,212.607,[128-256],68.96214789,105.38755320000001,0.1722725043,0.05292462067,0.0014800632360000001,0.001862032207,MKL IE,0.0006666453687945308,55.4672,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,0,268096,268096,18488476,0.02572293054999849,212.607,[128-256],68.96214789,105.38755320000001,0.1722725043,0.05292462067,0.0014800632360000001,0.001862032207,CSR5,0.00047361719405432064,78.0735,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,0,268096,268096,18488476,0.02572293054999849,212.607,[128-256],68.96214789,105.38755320000001,0.1722725043,0.05292462067,0.0014800632360000001,0.001862032207,CSR naive,0.000711260735671185,51.9879,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,0,268096,268096,18488476,0.02572293054999849,212.607,[128-256],68.96214789,105.38755320000001,0.1722725043,0.05292462067,0.0014800632360000001,0.001862032207,CSR custom balanced,0.0003138960271646859,117.8,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,0,268096,268096,18488476,0.02572293054999849,212.607,[128-256],68.96214789,105.38755320000001,0.1722725043,0.05292462067,0.0014800632360000001,0.001862032207,CSR custom balanced vector,0.0002773382335293412,133.328,0,0,HawkAmdRome
eu-2005,unused,unused,0,0,862664,862664,19235140,0.0025847110650318015,223.42,[128-256],22.29737186,29.33341123,0.248901028,0.310854575,0.034600015889999995,0.1933491413,MKL IE,0.0007678300128137063,50.1026,0,0,HawkAmdRome
eu-2005,unused,unused,0,0,862664,862664,19235140,0.0025847110650318015,223.42,[128-256],22.29737186,29.33341123,0.248901028,0.310854575,0.034600015889999995,0.1933491413,CSR5,0.000988125118795046,38.9326,0,0,HawkAmdRome
eu-2005,unused,unused,0,0,862664,862664,19235140,0.0025847110650318015,223.42,[128-256],22.29737186,29.33341123,0.248901028,0.310854575,0.034600015889999995,0.1933491413,CSR naive,0.0008575783785711739,44.8592,0,0,HawkAmdRome
eu-2005,unused,unused,0,0,862664,862664,19235140,0.0025847110650318015,223.42,[128-256],22.29737186,29.33341123,0.248901028,0.310854575,0.034600015889999995,0.1933491413,CSR custom balanced,0.0004524557926739626,85.0255,0,0,HawkAmdRome
eu-2005,unused,unused,0,0,862664,862664,19235140,0.0025847110650318015,223.42,[128-256],22.29737186,29.33341123,0.248901028,0.310854575,0.034600015889999995,0.1933491413,CSR custom balanced vector,0.00048090134281378365,79.9962,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933078709585,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.38049820549999996,0.0004176705624,0.023624052180000004,MKL IE,0.004395516604119125,8.98783,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933078709585,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.38049820549999996,0.0004176705624,0.023624052180000004,CSR5,0.008065509497443939,4.89816,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933078709585,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.38049820549999996,0.0004176705624,0.023624052180000004,CSR naive,0.004359877280301944,9.0613,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933078709585,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.38049820549999996,0.0004176705624,0.023624052180000004,CSR custom balanced,0.0021458608177986355,18.4104,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933078709585,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.38049820549999996,0.0004176705624,0.023624052180000004,CSR custom balanced vector,0.0023612972559426686,16.7307,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.236289920811604e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,MKL IE,0.001626210918114144,24.986,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.236289920811604e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,CSR5,0.005037210328681568,8.066469999999999,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.236289920811604e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,CSR naive,0.0016840883977900553,24.1273,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.236289920811604e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,CSR custom balanced,0.0017588230507183332,23.1021,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.236289920811604e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,CSR custom balanced vector,0.0016765974144938543,24.2351,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.005131020151841834,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.19613248190000002,0.005104674755,0.02812790585,MKL IE,0.0040817960877557015,22.7951,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.005131020151841834,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.19613248190000002,0.005104674755,0.02812790585,CSR5,0.018601958459702233,5.00189,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.005131020151841834,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.19613248190000002,0.005104674755,0.02812790585,CSR naive,0.004062530563414719,22.9032,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.005131020151841834,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.19613248190000002,0.005104674755,0.02812790585,CSR custom balanced,0.0037558561031433035,24.7733,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.005131020151841834,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.19613248190000002,0.005104674755,0.02812790585,CSR custom balanced vector,0.004012495256330642,23.1888,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.0001926664970698422,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,MKL IE,0.019638045640648354,6.06214,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.0001926664970698422,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,CSR5,0.02741665100640229,4.3422,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.0001926664970698422,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,CSR naive,0.021417894454669267,5.55837,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.0001926664970698422,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,CSR custom balanced,0.007265749684160418,16.3849,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.0001926664970698422,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,CSR custom balanced vector,0.007082346691097733,16.8092,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.007361091860754539,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120396999999,0.004305201544,0.001500221571,MKL IE,0.005588845520973868,25.6462,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.007361091860754539,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120396999999,0.004305201544,0.001500221571,CSR5,0.024646447885410667,5.81555,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.007361091860754539,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120396999999,0.004305201544,0.001500221571,CSR naive,0.005573047447596903,25.7189,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.007361091860754539,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120396999999,0.004305201544,0.001500221571,CSR custom balanced,0.005700493956784748,25.1439,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.007361091860754539,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120396999999,0.004305201544,0.001500221571,CSR custom balanced vector,0.005664807151918996,25.3023,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.0003733155886314723,1154.91,[1024-2048],19.24389222,5.736719368999999,0.21195676440000003,0.130329138,3.45e-05,9.54e-05,MKL IE,0.00970840887070729,20.4358,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.0003733155886314723,1154.91,[1024-2048],19.24389222,5.736719368999999,0.21195676440000003,0.130329138,3.45e-05,9.54e-05,CSR5,0.03782517635305692,5.24516,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.0003733155886314723,1154.91,[1024-2048],19.24389222,5.736719368999999,0.21195676440000003,0.130329138,3.45e-05,9.54e-05,CSR naive,0.010046490649733392,19.7481,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.0003733155886314723,1154.91,[1024-2048],19.24389222,5.736719368999999,0.21195676440000003,0.130329138,3.45e-05,9.54e-05,CSR custom balanced,0.009709169040138592,20.4342,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.0003733155886314723,1154.91,[1024-2048],19.24389222,5.736719368999999,0.21195676440000003,0.130329138,3.45e-05,9.54e-05,CSR custom balanced vector,0.009597665492753343,20.6716,0,0,HawkAmdRome
