wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.3804982055,0.0004176705624,0.02362405218,Naive_CSR_CPU,0.319831,15.8108,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,Naive_CSR_CPU,0.0292357,177.897,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.1961324819,0.005104674755,0.02812790585,Naive_CSR_CPU,0.14324,83.1452,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,Naive_CSR_CPU,2.37383,6.41924,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120397,0.004305201544,0.001500221571,Naive_CSR_CPU,0.358858,51.125,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.24389222,5.736719369,0.2119567644,0.130329138,0.0000345,0.0000954,Naive_CSR_CPU,0.677452,37.4862,0,0,HawkAmdRome
scircuit,unused,unused,0,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.607878455,4.39216211,0.2972525308,0.2787424191,0.1609197429,0.4197409764,MKL_IE,0.00521632,47.0614,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.166532688,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.4029767362,MKL_IE,0.00546479,59.6523,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,MKL_IE,0.00527862,72.2016,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.72893867,38.39531373,0.02989415739,0.07411226278,0.0500688693,0.04267120883,MKL_IE,0.0057413,78.9996,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,0.2446905772,0.2500397592,0.004855366006,0.001675641851,MKL_IE,0.00560194,87.6006,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.0002735273401,0.006482439685,0.00789767623,MKL_IE,0.00601892,89.328,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.108228,27.347,[16-32],50.68860895,27.78059606,0.1877712645,0.2222071625,0.1291094336,0.184910451,MKL_IE,0.00640654,94.8631,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.3159608012,0.0002423827951,0.0001551766894,MKL_IE,0.00860856,78.0419,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.1243869793,0.009501850807,0.1021692672,MKL_IE,0.0177843,44.7034,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.118684497,0.02442676465,MKL_IE,0.00691998,148.25,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.305956,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,MKL_IE,0.00748543,148.59,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.73798,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,MKL_IE,0.0093646,120.65,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.94424627,1061.43997,0.04535742434,0.1184167116,0.02043058444,0.06794422044,MKL_IE,0.130032,10.5875,0,0,HawkAmdRome
consph,unused,unused,0,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.125183,19.08019415,0.06981133797,0.09789778393,0.02479497703,0.01711731501,MKL_IE,0.00846424,181.786,0,0,HawkAmdRome
shipsec1,unused,unused,0,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.46377614,11.07481064,0.04587554507,0.01906937284,0.01307381958,0.02505676283,MKL_IE,0.009737,205.426,0,0,HawkAmdRome
PR02R,unused,unused,0,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.81725958,19.6982847,0.03958570835,0.06812315648,0.01317692339,0.03675759647,MKL_IE,0.00984762,212.782,0,0,HawkAmdRome
mip1,unused,unused,0,0,66463,66463,10352819,0.234368,118.732,[64-128],155.7681567,350.7443175,0.5902849043,0.2608459076,0.005713332809,0.03343832666,MKL_IE,0.0243417,108.88,0,0,HawkAmdRome
rail4284,unused,unused,0,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.994398,4209.259315,0.9555418052,0.1118968799,0.002581100147,0.00456847561,MKL_IE,0.0624603,46.2488,0,0,HawkAmdRome
pwtk,unused,unused,0,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.38899953,4.743895102,0.05932070192,0.2007594999,0.079323796,0.08958474906,MKL_IE,0.0119721,248.779,0,0,HawkAmdRome
crankseg_2,unused,unused,0,0,63838,63838,14148858,0.347187,162.164,[128-256],221.6369247,95.87570167,0.865768503,0.08105367823,0.004035441234,0.001742964722,MKL_IE,0.0186576,194.136,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.86266894,126.9718576,0.1935377211,0.06005700215,0.002166066843,0.002863971545,MKL_IE,0.0201772,190.457,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,0,38120,38120,16171169,1.11285,185.21,[128-256],424.2174449,484.237499,0.4832654419,0.2083293262,0.02002676107,0.06755794394,MKL_IE,0.0271551,152.451,0,0,HawkAmdRome
in-2004,unused,unused,0,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.23295621,37.23001003,0.02150049625,0.102543014,0.2037970483,0.4017078357,MKL_IE,0.142267,30.4412,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.96214789,105.3875532,0.1722725043,0.05292462067,0.001480063236,0.001862032207,MKL_IE,0.023954,197.589,0,0,HawkAmdRome
eu-2005,unused,unused,0,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.29737186,29.33341123,0.248901028,0.310854575,0.03460001589,0.1933491413,MKL_IE,0.0397996,123.725,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.3804982055,0.0004176705624,0.02362405218,MKL_IE,0.313411,16.1347,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,MKL_IE,0.0249667,208.316,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.1961324819,0.005104674755,0.02812790585,MKL_IE,0.141198,84.348,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,MKL_IE,2.0666,7.37358,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120397,0.004305201544,0.001500221571,MKL_IE,0.350102,52.4036,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.24389222,5.736719369,0.2119567644,0.130329138,0.0000345,0.0000954,MKL_IE,0.69968,36.2953,0,0,HawkAmdRome
scircuit,unused,unused,0,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.607878455,4.39216211,0.2972525308,0.2787424191,0.1609197429,0.4197409764,MKL_IE_Optimize,0.00511889,47.9572,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.166532688,4.435865332,0.001907956522,0.00206892622,0.1672149757,0.4029767362,MKL_IE_Optimize,0.00550499,59.2167,0,0,HawkAmdRome
raefsky3,unused,unused,0,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.22490566,6.326999832,0.0662003204,0.008402996808,0.05071248511,0.00610160059,MKL_IE_Optimize,0.00526572,72.3784,0,0,HawkAmdRome
bbmat,unused,unused,0,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.72893867,38.39531373,0.02989415739,0.07411226278,0.0500688693,0.04267120883,MKL_IE_Optimize,0.00546059,83.0608,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,0.2446905772,0.2500397592,0.004855366006,0.001675641851,MKL_IE_Optimize,0.00546482,89.7987,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.0002735273401,0.006482439685,0.00789767623,MKL_IE_Optimize,0.00601115,89.4434,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.108228,27.347,[16-32],50.68860895,27.78059606,0.1877712645,0.2222071625,0.1291094336,0.184910451,MKL_IE_Optimize,0.00593841,102.341,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.3159608012,0.0002423827951,0.0001551766894,MKL_IE_Optimize,0.00708464,94.8289,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.1243869793,0.009501850807,0.1021692672,MKL_IE_Optimize,0.00792687,100.294,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.118684497,0.02442676465,MKL_IE_Optimize,0.00693292,147.974,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.305956,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,MKL_IE_Optimize,0.00731616,152.028,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.73798,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,MKL_IE_Optimize,0.00721081,156.687,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.94424627,1061.43997,0.04535742434,0.1184167116,0.02043058444,0.06794422044,MKL_IE_Optimize,0.0111522,123.447,0,0,HawkAmdRome
consph,unused,unused,0,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.125183,19.08019415,0.06981133797,0.09789778393,0.02479497703,0.01711731501,MKL_IE_Optimize,0.00854302,180.11,0,0,HawkAmdRome
shipsec1,unused,unused,0,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.46377614,11.07481064,0.04587554507,0.01906937284,0.01307381958,0.02505676283,MKL_IE_Optimize,0.00943821,211.929,0,0,HawkAmdRome
PR02R,unused,unused,0,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.81725958,19.6982847,0.03958570835,0.06812315648,0.01317692339,0.03675759647,MKL_IE_Optimize,0.00980782,213.645,0,0,HawkAmdRome
mip1,unused,unused,0,0,66463,66463,10352819,0.234368,118.732,[64-128],155.7681567,350.7443175,0.5902849043,0.2608459076,0.005713332809,0.03343832666,MKL_IE_Optimize,0.011238,235.836,0,0,HawkAmdRome
rail4284,unused,unused,0,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.994398,4209.259315,0.9555418052,0.1118968799,0.002581100147,0.00456847561,MKL_IE_Optimize,0.0182041,158.685,0,0,HawkAmdRome
pwtk,unused,unused,0,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.38899953,4.743895102,0.05932070192,0.2007594999,0.079323796,0.08958474906,MKL_IE_Optimize,0.0116577,255.489,0,0,HawkAmdRome
crankseg_2,unused,unused,0,0,63838,63838,14148858,0.347187,162.164,[128-256],221.6369247,95.87570167,0.865768503,0.08105367823,0.004035441234,0.001742964722,MKL_IE_Optimize,0.0140382,258.019,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.86266894,126.9718576,0.1935377211,0.06005700215,0.002166066843,0.002863971545,MKL_IE_Optimize,0.0144464,266.009,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,0,38120,38120,16171169,1.11285,185.21,[128-256],424.2174449,484.237499,0.4832654419,0.2083293262,0.02002676107,0.06755794394,MKL_IE_Optimize,0.0150989,274.18,0,0,HawkAmdRome
in-2004,unused,unused,0,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.23295621,37.23001003,0.02150049625,0.102543014,0.2037970483,0.4017078357,MKL_IE_Optimize,0.0344072,125.868,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.96214789,105.3875532,0.1722725043,0.05292462067,0.001480063236,0.001862032207,MKL_IE_Optimize,0.0173324,273.076,0,0,HawkAmdRome
eu-2005,unused,unused,0,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.29737186,29.33341123,0.248901028,0.310854575,0.03460001589,0.1933491413,MKL_IE_Optimize,0.0291742,168.786,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.08147455,31.07497821,0.3400604749,0.3804982055,0.0004176705624,0.02362405218,MKL_IE_Optimize,0.0807348,62.6346,0,0,HawkAmdRome
rajat31,unused,unused,0,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182182,1.106157847,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,MKL_IE_Optimize,0.02435,213.592,0,0,HawkAmdRome
ldoor,unused,unused,0,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.85772782,11.94657153,0.2042067138,0.1961324819,0.005104674755,0.02812790585,MKL_IE_Optimize,0.129933,91.661,0,0,HawkAmdRome
circuit5M,unused,unused,0,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709032,1356.616274,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,MKL_IE_Optimize,0.686436,22.199,0,0,HawkAmdRome
bone010,unused,unused,0,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.63211422,15.81042955,0.01817301802,0.005263120397,0.004305201544,0.001500221571,MKL_IE_Optimize,0.353264,51.9344,0,0,HawkAmdRome
cage15,unused,unused,0,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.24389222,5.736719369,0.2119567644,0.130329138,0.0000345,0.0000954,MKL_IE_Optimize,0.662007,38.3607,0,0,HawkAmdRome
