webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,9.5018e-09,1.02169e-07,0.00950185,0.102169,1512.43,Naive_CSR_CPU,0.0255362,31.1329,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,1.90044e-06,3.91135e-07,0.118684,0.0244268,0.215551,Naive_CSR_CPU,0.00838101,122.406,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,4.1199e-06,5.951e-06,0.150034,0.216718,0.709889,Naive_CSR_CPU,0.00974237,114.167,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,9.00542e-08,9.53279e-08,0.0037947,0.00401693,0.995456,Naive_CSR_CPU,0.0134636,83.9182,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,2.99916e-07,9.97405e-07,0.0204306,0.0679442,861.9,Naive_CSR_CPU,0.187043,7.36037,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,2.97537e-07,2.05406e-07,0.024795,0.0171173,0.123047,Naive_CSR_CPU,0.0104623,147.069,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,9.28051e-08,1.77866e-07,0.0130738,0.0250568,0.839038,Naive_CSR_CPU,0.0127118,157.352,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,8.18087e-08,2.28209e-07,0.0131769,0.0367576,0.810409,Naive_CSR_CPU,0.0125526,166.929,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,8.59626e-08,5.03112e-07,0.00571333,0.0334383,425.242,Naive_CSR_CPU,0.0472173,56.1303,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,6.02498e-07,1.0664e-06,0.0025811,0.00456848,20.3296,Naive_CSR_CPU,0.091094,31.7113,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,3.64008e-07,4.11094e-07,0.0793238,0.0895847,2.37148,Naive_CSR_CPU,0.0160843,185.175,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,6.32138e-08,2.73029e-08,0.00403544,0.00174296,14.4442,Naive_CSR_CPU,0.0312812,115.792,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,1.16682e-08,1.54276e-08,0.00216607,0.00286397,7.18672,Naive_CSR_CPU,0.0331681,115.861,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,5.25361e-07,1.77224e-06,0.0200268,0.0675579,1.31721,Naive_CSR_CPU,0.0455785,90.8284,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,1.47368e-07,2.90481e-07,0.203797,0.401708,632.78,Naive_CSR_CPU,0.211229,20.5027,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,5.52065e-09,6.94539e-09,0.00148006,0.00186203,9.1795,Naive_CSR_CPU,0.0401011,118.028,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,4.01083e-08,2.2413e-07,0.0346,0.193349,312.266,Naive_CSR_CPU,0.0647061,76.101,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,2.55458e-10,1.44491e-08,0.000417671,0.0236241,410.374,Naive_CSR_CPU,0.319831,15.8108,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,4.09648e-09,1.51781e-09,0.0192125,0.00711854,288.024,Naive_CSR_CPU,0.0292357,177.897,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,5.36091e-09,2.95398e-08,0.00510467,0.0281279,0.576005,Naive_CSR_CPU,0.14324,83.1452,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,9.9933e-11,4.44118e-09,0.00055546,0.0246855,120505,Naive_CSR_CPU,2.37383,6.41924,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,4.36322e-09,1.52044e-09,0.0043052,0.00150022,0.115209,Naive_CSR_CPU,0.358858,51.125,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,6.69271e-12,1.85068e-11,3.45e-05,9.54e-05,1.44233,Naive_CSR_CPU,0.677452,37.4862,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,9.41062e-07,2.45465e-06,0.16092,0.419741,61.9472,MKL_IE,0.00521632,47.0614,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,8.09758e-07,1.95146e-06,0.167215,0.402977,6.13529,MKL_IE,0.00546479,59.6523,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,2.3921e-06,2.87811e-07,0.0507125,0.0061016,0.139197,MKL_IE,0.00527862,72.2016,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,1.2923e-06,1.10136e-06,0.0500689,0.0426712,1.75537,MKL_IE,0.0057413,78.9996,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,9.87827e-08,3.4091e-08,0.00485537,0.00167564,0,MKL_IE,0.00560194,87.6006,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,1.23281e-08,1.50196e-08,0.00648244,0.00789768,0.00146413,MKL_IE,0.00601892,89.328,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,2.75669e-06,3.94813e-06,0.129109,0.18491,1.8606,MKL_IE,0.00640654,94.8631,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,1.99999e-09,1.28042e-09,0.000242383,0.000155177,2.74059,MKL_IE,0.00860856,78.0419,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,9.5018e-09,1.02169e-07,0.00950185,0.102169,1512.43,MKL_IE,0.0177843,44.7034,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,1.90044e-06,3.91135e-07,0.118684,0.0244268,0.215551,MKL_IE,0.00691998,148.25,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,4.1199e-06,5.951e-06,0.150034,0.216718,0.709889,MKL_IE,0.00748543,148.59,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,9.00542e-08,9.53279e-08,0.0037947,0.00401693,0.995456,MKL_IE,0.0093646,120.65,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,2.99916e-07,9.97405e-07,0.0204306,0.0679442,861.9,MKL_IE,0.130032,10.5875,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,2.97537e-07,2.05406e-07,0.024795,0.0171173,0.123047,MKL_IE,0.00846424,181.786,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,9.28051e-08,1.77866e-07,0.0130738,0.0250568,0.839038,MKL_IE,0.009737,205.426,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,8.18087e-08,2.28209e-07,0.0131769,0.0367576,0.810409,MKL_IE,0.00984762,212.782,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,8.59626e-08,5.03112e-07,0.00571333,0.0334383,425.242,MKL_IE,0.0243417,108.88,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,6.02498e-07,1.0664e-06,0.0025811,0.00456848,20.3296,MKL_IE,0.0624603,46.2488,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,3.64008e-07,4.11094e-07,0.0793238,0.0895847,2.37148,MKL_IE,0.0119721,248.779,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,6.32138e-08,2.73029e-08,0.00403544,0.00174296,14.4442,MKL_IE,0.0186576,194.136,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,1.16682e-08,1.54276e-08,0.00216607,0.00286397,7.18672,MKL_IE,0.0201772,190.457,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,5.25361e-07,1.77224e-06,0.0200268,0.0675579,1.31721,MKL_IE,0.0271551,152.451,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,1.47368e-07,2.90481e-07,0.203797,0.401708,632.78,MKL_IE,0.142267,30.4412,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,5.52065e-09,6.94539e-09,0.00148006,0.00186203,9.1795,MKL_IE,0.023954,197.589,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,4.01083e-08,2.2413e-07,0.0346,0.193349,312.266,MKL_IE,0.0397996,123.725,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,2.55458e-10,1.44491e-08,0.000417671,0.0236241,410.374,MKL_IE,0.313411,16.1347,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,4.09648e-09,1.51781e-09,0.0192125,0.00711854,288.024,MKL_IE,0.0249667,208.316,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,5.36091e-09,2.95398e-08,0.00510467,0.0281279,0.576005,MKL_IE,0.141198,84.348,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,9.9933e-11,4.44118e-09,0.00055546,0.0246855,120505,MKL_IE,2.0666,7.37358,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,4.36322e-09,1.52044e-09,0.0043052,0.00150022,0.115209,MKL_IE,0.350102,52.4036,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,6.69271e-12,1.85068e-11,3.45e-05,9.54e-05,1.44233,MKL_IE,0.69968,36.2953,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,9.41062e-07,2.45465e-06,0.16092,0.419741,61.9472,MKL_IE_Optimize,0.00511889,47.9572,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,8.09758e-07,1.95146e-06,0.167215,0.402977,6.13529,MKL_IE_Optimize,0.00550499,59.2167,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,2.3921e-06,2.87811e-07,0.0507125,0.0061016,0.139197,MKL_IE_Optimize,0.00526572,72.3784,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,1.2923e-06,1.10136e-06,0.0500689,0.0426712,1.75537,MKL_IE_Optimize,0.00546059,83.0608,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,9.87827e-08,3.4091e-08,0.00485537,0.00167564,0,MKL_IE_Optimize,0.00546482,89.7987,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,1.23281e-08,1.50196e-08,0.00648244,0.00789768,0.00146413,MKL_IE_Optimize,0.00601115,89.4434,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,2.75669e-06,3.94813e-06,0.129109,0.18491,1.8606,MKL_IE_Optimize,0.00593841,102.341,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,1.99999e-09,1.28042e-09,0.000242383,0.000155177,2.74059,MKL_IE_Optimize,0.00708464,94.8289,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,9.5018e-09,1.02169e-07,0.00950185,0.102169,1512.43,MKL_IE_Optimize,0.00792687,100.294,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,1.90044e-06,3.91135e-07,0.118684,0.0244268,0.215551,MKL_IE_Optimize,0.00693292,147.974,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,4.1199e-06,5.951e-06,0.150034,0.216718,0.709889,MKL_IE_Optimize,0.00731616,152.028,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,9.00542e-08,9.53279e-08,0.0037947,0.00401693,0.995456,MKL_IE_Optimize,0.00721081,156.687,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,2.99916e-07,9.97405e-07,0.0204306,0.0679442,861.9,MKL_IE_Optimize,0.0111522,123.447,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,2.97537e-07,2.05406e-07,0.024795,0.0171173,0.123047,MKL_IE_Optimize,0.00854302,180.11,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,9.28051e-08,1.77866e-07,0.0130738,0.0250568,0.839038,MKL_IE_Optimize,0.00943821,211.929,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,8.18087e-08,2.28209e-07,0.0131769,0.0367576,0.810409,MKL_IE_Optimize,0.00980782,213.645,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,8.59626e-08,5.03112e-07,0.00571333,0.0334383,425.242,MKL_IE_Optimize,0.011238,235.836,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,6.02498e-07,1.0664e-06,0.0025811,0.00456848,20.3296,MKL_IE_Optimize,0.0182041,158.685,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,3.64008e-07,4.11094e-07,0.0793238,0.0895847,2.37148,MKL_IE_Optimize,0.0116577,255.489,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,6.32138e-08,2.73029e-08,0.00403544,0.00174296,14.4442,MKL_IE_Optimize,0.0140382,258.019,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,1.16682e-08,1.54276e-08,0.00216607,0.00286397,7.18672,MKL_IE_Optimize,0.0144464,266.009,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,5.25361e-07,1.77224e-06,0.0200268,0.0675579,1.31721,MKL_IE_Optimize,0.0150989,274.18,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,1.47368e-07,2.90481e-07,0.203797,0.401708,632.78,MKL_IE_Optimize,0.0344072,125.868,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,5.52065e-09,6.94539e-09,0.00148006,0.00186203,9.1795,MKL_IE_Optimize,0.0173324,273.076,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,4.01083e-08,2.2413e-07,0.0346,0.193349,312.266,MKL_IE_Optimize,0.0291742,168.786,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,2.55458e-10,1.44491e-08,0.000417671,0.0236241,410.374,MKL_IE_Optimize,0.0807348,62.6346,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,4.09648e-09,1.51781e-09,0.0192125,0.00711854,288.024,MKL_IE_Optimize,0.02435,213.592,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,5.36091e-09,2.95398e-08,0.00510467,0.0281279,0.576005,MKL_IE_Optimize,0.129933,91.661,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,9.9933e-11,4.44118e-09,0.00055546,0.0246855,120505,MKL_IE_Optimize,0.686436,22.199,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,4.36322e-09,1.52044e-09,0.0043052,0.00150022,0.115209,MKL_IE_Optimize,0.353264,51.9344,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,6.69271e-12,1.85068e-11,3.45e-05,9.54e-05,1.44233,MKL_IE_Optimize,0.662007,38.3607,0,0,HawkAmdRome
