synthetic_195083_195083_19536684_avg100.1455_std37.3233_random_bw9754.7936_skew100.8518_neigh0.5086_cross0.0729_n14.mtx,normal,random,14,195083,195083,19536684,0.05133481494791836,224.32379150390625,[128-256],100.14549704484757,37.323287217952824,9754.793636554698,183.42356791755574,0.05000329929596478,0.0009402334796858554,0.010269267723939511,0.003705114155623561,2003.3595553892917,722.8047848215111,100.85180862832199,0.5085650154345538,0.07290293852414864
synthetic_195083_195083_19536684_avg100.1455_std37.3233_random_bw9747.9104_skew100.8518_neigh0.5084_cross0.5092_n14.mtx,normal,random,14,195083,195083,19536684,0.05133481494791836,224.32379150390625,[128-256],100.14549704484757,37.323287217952824,9747.910448373257,188.505134448455,0.049968015913089595,0.0009662817080342982,0.010280722031424785,0.004222761024422749,2005.5940960564415,823.7888889274631,100.85180862832199,0.5084026542068244,0.5092354826147899
synthetic_195083_195083_19536684_avg100.1455_std37.3233_random_bw9627.5476_skew100.8518_neigh0.5029_cross0.9413_n14.mtx,normal,random,14,195083,195083,19536684,0.05133481494791836,224.32379150390625,[128-256],100.14549704484757,37.323287217952824,9627.547551554979,281.4586720854309,0.04935103290166226,0.0014427637061426722,0.010462277072252639,0.008686721822953054,2041.0123980862616,1694.6317533871506,100.85180862832199,0.5028976258202262,0.9413361477526953
synthetic_195083_195083_19536684_avg100.1455_std37.3233_random_bw9753.5386_skew100.8518_neigh0.9479_cross0.0689_n14.mtx,normal,random,14,195083,195083,19536684,0.05133481494791836,224.32379150390625,[128-256],100.14549704484757,37.323287217952824,9753.538611770375,263.5003425889041,0.04999686600970036,0.0013507088910305056,0.010274617232022732,0.003692354953642572,2004.4031534746907,720.3156814214539,100.85180862832199,0.9479096862087752,0.06888580768541924
synthetic_195083_195083_19536684_avg100.1455_std37.3233_random_bw9744.8558_skew100.8518_neigh0.9469_cross0.5085_n14.mtx,normal,random,14,195083,195083,19536684,0.05133481494791836,224.32379150390625,[128-256],100.14549704484757,37.323287217952824,9744.85582546916,268.4820190092578,0.04995235784496425,0.0013762450803466103,0.010288501395969357,0.004036360366555758,2007.11171782989,787.425289388797,100.85180862832199,0.946921801058972,0.5084555207347421
synthetic_195083_195083_19536684_avg100.1455_std37.3233_random_bw9630.4881_skew100.8518_neigh0.9378_cross0.9414_n14.mtx,normal,random,14,195083,195083,19536684,0.05133481494791836,224.32379150390625,[128-256],100.14549704484757,37.323287217952824,9630.48813069309,364.605963030408,0.049366106378787945,0.0018689786553949244,0.01057810066618936,0.013815928328062315,2063.607612262219,2695.2527460233805,100.85180862832199,0.9377866786400394,0.9414251599429537
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9753.7189_skew995.8848_neigh0.0784_cross0.0774_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9753.718924765357,247.91032235088767,0.04999779029831075,0.0012707940843173812,0.010260208820484973,0.002245862934112783,2001.5923173266701,438.1296787755241,995.8848350706841,0.07835009485730605,0.07741778076076214
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9754.3725_skew995.8848_neigh0.0782_cross0.511_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9754.372533742047,248.41999451028394,0.05000114071314286,0.0012734066756728364,0.01026451660906621,0.003172533273550157,2002.4326936464636,618.9073086039853,995.8848350706841,0.07822015054772445,0.5109722067426797
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9749.4399_skew995.8848_neigh0.0791_cross0.9422_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9749.439910192072,306.3796424754959,0.04997585596998237,0.0015705091805820904,0.010611125097545228,0.018745530781021917,2070.0501174044157,3656.9343813540986,995.8848350706841,0.07912037698129373,0.9422006069620843
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9755.8762_skew995.8848_neigh0.5142_cross0.0725_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9755.876227041823,274.6057947821571,0.05000884868000709,0.0014076356975346754,0.010259497037670394,0.0022495444171953477,2001.4534605998535,438.84787353972,995.8848350706841,0.5141948348666898,0.07249249024799688
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9756.1115_skew995.8848_neigh0.5146_cross0.5075_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9756.111475628322,274.14047981728066,0.050010054569738636,0.0014052504821910707,0.010259221806397958,0.002249480222767655,2001.3997676575327,438.83535029818245,995.8848350706841,0.5146443361008547,0.5075434685495319
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9752.8567_skew995.8848_neigh0.5121_cross0.9413_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9752.85665588493,320.6634669782019,0.049993370287954,0.0016437283975446445,0.010548911087812918,0.017064454458570476,2057.9132217438073,3328.984969141304,995.8848350706841,0.5121175618612431,0.94134830307092
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9754.6695_skew995.8848_neigh0.9521_cross0.0694_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9754.669540657054,333.2045057729034,0.050002663177504215,0.001708014054391738,0.010264812991601195,0.002259271781339474,2002.490512840536,440.74551691904855,995.8848350706841,0.9521050162175394,0.06940359865046665
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9753.5924_skew995.8848_neigh0.9521_cross0.5055_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9753.592409384724,332.6478034957958,0.04999714177752405,0.0017051603855579205,0.010265895818920097,0.002259127408794123,2002.7017540423894,440.71735228978395,995.8848350706841,0.9520997123681687,0.5054769622956775
synthetic_195083_195083_19608400_avg100.5131_std226.6331_random_bw9755.3024_skew995.8848_neigh0.9533_cross0.9421_n14.mtx,normal,random,14,195083,195083,19608400,0.051523256732041244,225.14451599121094,[128-256],100.51311493056801,226.6330542152231,9755.302404617521,335.3086235057926,0.050005907252900154,0.0017187998108794337,0.010294088207498109,0.005935413051967173,2008.2016097833537,1157.898184416912,995.8848350706841,0.9533091940188899,0.9421458097731954
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw318483.1141_skew1.7997_neigh0.0399_cross0.0425_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,318483.1140795655,117851.92502481533,0.046727570872253474,0.01729113392697103,0.015764253505429534,0.12447677073175419,107445.1004798568,848401.6787775585,1.7997317644104012,0.03986839966457348,0.0424532564020423
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw298142.6578_skew1.7997_neigh0.0368_cross0.4245_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,298142.657841999,125680.37579020111,0.04374323648089416,0.018439717546597796,0.015703063326218073,0.12421582342193781,107028.04394422755,846623.1289773086,1.7997317644104012,0.03682379955624644,0.42450391358603945
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw246648.7601_skew1.7997_neigh0.0244_cross0.8057_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,246648.76013722934,147907.09873350183,0.03618809572738135,0.02170080338027737,0.015304603311632702,0.1225228147568493,104312.24288903741,835084.0170192923,1.7997317644104012,0.02442669117228518,0.8056618523779386
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw313803.4872_skew1.7997_neigh0.3982_cross0.0433_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,313803.487175206,145931.5037266482,0.0460409800039711,0.021410945765802526,0.03822468529773146,0.19165992626154554,260529.6312452161,1306304.8007976452,1.7997317644104012,0.3982234013399456,0.04329761658633251
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw299741.9273_skew1.7997_neigh0.3673_cross0.4317_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,299741.9272589944,148588.81975732255,0.04397787992578276,0.02180082490747121,0.036082403958297316,0.1864022838058999,245928.3922019372,1270470.0610340757,1.7997317644104012,0.3672826520055466,0.4317152826103321
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw263517.4464_skew1.7997_neigh0.2449_cross0.8149_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,263517.44641985476,163492.89614820573,0.038663054991928944,0.0239875382842642,0.025844335542487044,0.15847334868500584,176148.34906335728,1080113.6169863879,1.7997317644104012,0.2449404641397008,0.8149219025949331
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw308994.325_skew1.7997_neigh0.7565_cross0.044_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,308994.3249603161,192183.8299859937,0.04533538382540482,0.028197047627235024,0.10302098606639012,0.3039162502290945,702164.564635096,2071415.0550851994,1.7997317644104012,0.7565019990035791,0.04403003176803505
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw306474.7257_skew1.7997_neigh0.6981_cross0.4386_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,306474.7257425933,189962.00784235282,0.04496571037707749,0.027871063777251112,0.09029035149306047,0.28651971684190214,615395.8311563665,1952844.7544271767,1.7997317644104012,0.6981262825692639,0.43863900440311476
synthetic_6815743_6815743_34081980_avg5.0005_std1.6902_random_bw299545.2669_skew1.7997_neigh0.4661_cross0.8242_n14.mtx,normal,random,14,6815743,6815743,34081980,7.336660196863895e-05,416.0373077392578,[256-512],5.000479038015371,1.6902189295785701,299545.2668835958,195951.23428365926,0.043949026083230515,0.028749797972672863,0.0455852950492476,0.2084346055663111,310697.655634844,1420636.703846346,1.7997317644104012,0.46605836867458994,0.8241999391307179
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw337304.037_skew100.7755_neigh0.0401_cross0.05_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,337304.03699890093,92928.29768459398,0.049488960631130154,0.01363436058029095,1.7130020228432844e-05,0.0006636601723018977,116.75381546179956,4523.337173745454,100.77548520678111,0.0401122074169468,0.05001919972048302
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw337296.8002_skew100.7755_neigh0.0401_cross0.4996_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,337296.8001971319,92916.81228882886,0.049487898853746666,0.01363267545281987,1.6824173313180115e-05,0.0003831472551216149,114.66924149009418,2611.433222064361,100.77548520678111,0.040110802013427926,0.4995658727026017
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw337572.8286_skew100.7755_neigh0.0402_cross0.9495_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,337572.8286381984,92912.27373996699,0.04952839751120287,0.013632009560801659,1.6724922087606852e-05,3.149576778730996e-05,113.99277064415179,214.66705882598336,100.77548520678111,0.04019295956080203,0.9494598596734621
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw332485.2029_skew100.7755_neigh0.4003_cross0.0499_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,332485.2028770744,124631.57378291643,0.048781945398627034,0.018285838210583414,0.003947931793374441,0.06250338606280234,26908.08848516929,426007.01603384264,100.77548520678111,0.4003308905468226,0.04987643802791343
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw332437.215_skew100.7755_neigh0.4002_cross0.4995_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,332437.2150327558,124618.70277718021,0.04877490466303612,0.018283949787599122,0.003973280438758673,0.0627051126762525,27080.858337506354,427381.9327873793,100.77548520678111,0.40015580069176304,0.4994935967358104
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw332261.9923_skew100.7755_neigh0.4006_cross0.9493_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,332261.99232776236,124640.64248062129,0.04874919613720211,0.018287168762176228,0.004048241116962658,0.06328797095013161,27591.771055250414,431354.54498756287,100.77548520678111,0.4005799983205428,0.9493274434841628
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw325350.9846_skew100.7755_neigh0.7602_cross0.0501_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,325350.9846189917,177542.59046673434,0.04773521898037993,0.02604889745208033,0.05086419918771572,0.21961661054406226,346677.3095642791,1496850.3759994186,100.77548520678111,0.7602306641948742,0.050075095338035835
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw325322.8977_skew100.7755_neigh0.7603_cross0.4994_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,325322.8976840823,177512.31111569307,0.047731098089244604,0.02604445489151998,0.05066525946989105,0.2192091892709448,345321.3875750936,1494073.497309117,100.77548520678111,0.7602651551395665,0.49939543867507513
synthetic_6815743_6815743_34153892_avg5.011_std1.6722_random_bw324898.6267_skew100.7755_neigh0.7605_cross0.9494_n14.mtx,normal,random,14,6815743,6815743,34153892,7.352140339393081e-05,416.8602752685547,[256-512],5.011029905323602,1.6722225089168896,324898.6266834005,177629.31531464777,0.047668849409873655,0.02606162164780095,0.05135024254530976,0.22061293827296438,349990.0561764972,1503641.089743389,100.77548520678111,0.7605236322700792,0.9494082396876818
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw337288.575_skew1000.696_neigh0.0401_cross0.05_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,337288.57499879325,92921.26492739494,0.04948669205966147,0.013633328740152752,1.7111663649008692e-05,0.0006636666422493384,116.62870173408545,4523.381271244432,1000.6960114209086,0.04009210345712995,0.05001706982297159
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw337280.3106_skew1000.696_neigh0.0401_cross0.4996_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,337280.31058741506,92909.68928568506,0.04948547951227255,0.013631630371873626,1.6813179907030696e-05,0.0003832715420265325,114.59431325908511,2612.2803296665447,1000.6960114209086,0.04009679704545655,0.49956908466031263
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw337554.716_skew1000.696_neigh0.0402_cross0.9495_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,337554.71597608656,92912.662479571,0.04952574003686561,0.013632066596344814,1.6714286728294746e-05,3.34579424830624e-05,113.92028276836781,228.04073727333517,1000.6960114209086,0.04016456072692184,0.949456735113841
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw332462.7705_skew1000.696_neigh0.4001_cross0.0499_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,332462.7704631762,124622.44384453654,0.04877865413399188,0.01828449867381099,0.0039486505404627064,0.06250920893891361,26912.98728060491,426046.7032609379,1000.6960114209086,0.40014119487083494,0.049872482360124766
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw332415.597_skew1000.696_neigh0.4_cross0.4995_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,332415.5970135611,124610.36803908732,0.04877173288569729,0.018282726921934604,0.003974590048281562,0.0627155584599132,27089.784299444716,427453.12856424414,1000.6960114209086,0.3999619584666129,0.49949360519154073
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw332253.8422_skew1000.696_neigh0.4004_cross0.9493_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,332253.8422179357,124639.60449088446,0.04874800036003935,0.018287016469207315,0.004049703893622057,0.06329946869099887,27601.740965027282,431432.9106343947,1000.6960114209086,0.40040808403705624,0.9493257464370315
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw325318.4324_skew1000.696_neigh0.7599_cross0.0501_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,325318.4323679751,177526.38749501828,0.04773044294187371,0.02604652016588922,0.05087093649127546,0.21963041523420268,346723.2292938553,1496944.4652196104,1000.6960114209086,0.7598595056472228,0.05007585076411798
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw325289.3301_skew1000.696_neigh0.7599_cross0.4994_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,325289.33007832017,177497.6215906809,0.047726173078756075,0.026042299656938488,0.0506768396073877,0.2192329491032203,345400.31481617544,1494235.4382196302,1000.6960114209086,0.7599030973488061,0.49939335169910554
synthetic_6815743_6815743_34089057_avg5.0015_std2.2382_random_bw324868.197_skew1000.696_neigh0.7602_cross0.9494_n14.mtx,normal,random,14,6815743,6815743,34089057,7.338183627844525e-05,416.1182975769043,[256-512],5.0015173694195925,2.238206433918635,324868.1969887949,177627.23553224208,0.04766438479103377,0.026061316503900173,0.051355518577029,0.2206236809936104,350026.01625275536,1503714.3093664332,1000.6960114209086,0.7602233174123884,0.949404746954045
synthetic_6815743_6815743_34128720_avg5.0073_std19.1539_random_bw337288.0991_skew9986.3452_neigh0.0404_cross0.05_n14.mtx,normal,random,14,6815743,6815743,34128720,7.346721686765638e-05,416.57220458984375,[256-512],5.007336690952109,19.153881518746175,337288.09912448283,92921.07820414832,0.04948662223978851,0.013633301344277258,1.71230640902376e-05,0.0006647090838435965,116.7064042115883,4530.486285243406,9986.34518698621,0.04037526165645826,0.05001799510632898
synthetic_6815743_6815743_34128720_avg5.0073_std19.1539_random_bw337280.0599_skew9986.3452_neigh0.0404_cross0.4996_n14.mtx,normal,random,14,6815743,6815743,34128720,7.346721686765638e-05,416.57220458984375,[256-512],5.007336690952109,19.153881518746175,337280.0598798986,92911.10269325862,0.04948544272867956,0.013631837745827362,1.690097875598469e-05,0.00040021156237823944,115.19272764925137,2727.739154798549,9986.34518698621,0.040373034792983736,0.4995638186621736
synthetic_6815743_6815743_34128720_avg5.0073_std19.1539_random_bw337557.3903_skew9986.3452_neigh0.0404_cross0.9495_n14.mtx,normal,random,14,6815743,6815743,34128720,7.346721686765638e-05,416.57220458984375,[256-512],5.007336690952109,19.153881518746175,337557.39025121694,92917.29758226445,0.049526132404231926,0.013632746654658847,1.713396404240314e-05,0.0002495030957409115,116.7806954842609,1700.5489782744473,9986.34518698621,0.0404389616721635,0.94946021293643
synthetic_6815743_6815743_34128720_avg5.0073_std19.1539_random_bw332463.1106_skew9986.3452_neigh0.4004_cross0.0499_n14.mtx,normal,random,14,6815743,6815743,34128720,7.346721686765638e-05,416.57220458984375,[256-512],5.007336690952109,19.153881518746175,332463.1105569855,124622.02059053857,0.048778704032265516,0.01828443657434539,0.003948660818498264,0.06250921723001267,26913.05733305381,426046.75977093825,9986.34518698621,0.4004139035979081,0.04987482655962821
synthetic_6815743_6815743_34128720_avg5.0073_std19.1539_random_bw332413.3756_skew9986.3452_neigh0.4002_cross0.4995_n14.mtx,normal,random,14,6815743,6815743,34128720,7.346721686765638e-05,416.57220458984375,[256-512],5.007336690952109,19.153881518746175,332413.37560703215,124611.91577180619,0.04877140696282594,0.018282954003959098,0.0039741571407351205,0.06271208522216665,27086.833712865413,427429.4558683858,9986.34518698621,0.4002371023583656,0.4994979417504444
synthetic_6815743_6815743_34128720_avg5.0073_std19.1539_random_bw332239.703_skew9986.3452_neigh0.4007_cross0.9493_n14.mtx,normal,random,14,6815743,6815743,34128720,7.346721686765638e-05,416.57220458984375,[256-512],5.007336690952109,19.153881518746175,332239.7029710481,124642.15403155172,0.04874592586179498,0.018287390535639582,0.004048424672586963,0.06328810223989599,27593.022123211882,431355.4398248554,9986.34518698621,0.4006783729363422,0.9493292807695333
synthetic_6815743_6815743_34128720_avg5.0073_std19.1539_random_bw325318.538_skew9986.3452_neigh0.7602_cross0.0501_n14.mtx,normal,random,14,6815743,6815743,34128720,7.346721686765638e-05,416.57220458984375,[256-512],5.007336690952109,19.153881518746175,325318.5380420007,177525.8008361815,0.047730458446276616,0.026046434091805033,0.050870358179145515,0.21962921489715262,346719.2876670038,1496936.2840307637,9986.34518698621,0.760155083460499,0.05007738701708617
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw244923.3321_skew1.8_neigh0.0398_cross0.0424_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,244923.3320765175,90658.62149961325,0.04671542716826337,0.01729176307513739,0.01573107586099214,0.1243220078230139,82476.12727900261,651805.2440531154,1.8000307620625797,0.039819933595296605,0.04239475520519526
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw229433.1827_skew1.8_neigh0.0367_cross0.4239_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,229433.1827333799,96681.46068596175,0.04376091508756542,0.01844052870302018,0.015687358672837215,0.12412425136552074,82246.92335128611,650768.43087501,1.8000307620625797,0.036661557839830286,0.4239030402042249
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw189784.8872_skew1.8_neigh0.0244_cross0.8056_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,189784.88715131514,113762.23685599072,0.03619860140798884,0.021698428831943426,0.015294362151643495,0.1224119589788391,80186.4901432465,641791.0890790169,1.8000307620625797,0.024385572241694138,0.8056007754233706
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw241289.7332_skew1.8_neigh0.3984_cross0.0432_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,241289.73320498146,112256.83256441166,0.04602237305209246,0.021411295695439786,0.03825501519668885,0.1917098499445223,200566.41581940083,1005111.5463672872,1.8000307620625797,0.39838702115620417,0.043247228383092605
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw230340.6188_skew1.8_neigh0.3677_cross0.4314_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,230340.6188254583,114301.7491335506,0.043933994819536804,0.021801332652069714,0.03600575916392273,0.1861841323129317,188773.83859958802,976140.8774366911,1.8000307620625797,0.36774123184894303,0.4313754103958609
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw202608.8361_skew1.8_neigh0.2456_cross0.815_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,202608.83606011124,125790.39285137068,0.038644576016366436,0.02399261795882962,0.02583370363730454,0.15837679175048597,135442.9822922476,830350.3555559961,1.8000307620625797,0.24555900378372605,0.814960547575195
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw237587.3675_skew1.8_neigh0.7567_cross0.044_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,237587.3674988494,147810.15671597596,0.045316202700624864,0.028192555410105014,0.10322383051561047,0.3041622315480951,541190.0533098533,1594685.776376645,1.8000307620625797,0.756670673542303,0.04398211495286928
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw235642.4225_skew1.8_neigh0.6985_cross0.4383_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,235642.4224955411,146150.30895704415,0.04494523381057261,0.027875964514352543,0.09050647494078058,0.28680857536937837,474514.49683104473,1503702.6568240311,1.8000307620625797,0.6984836065558137,0.43834507387603305
synthetic_5242879_5242879_26214107_avg4.9999_std1.6899_random_bw230396.5674_skew1.8_neigh0.4659_cross0.8243_n14.mtx,normal,random,14,5242879,5242879,26214107,9.536640209222637e-05,319.9966468811035,[256-512],4.9999450683488975,1.6899114736800445,230396.56735297534,150692.10717684546,0.04394466615631895,0.02874224394208706,0.04551458911855021,0.20824364075622429,238627.48348327543,1091796.2110043524,1.8000307620625797,0.4659094433390388,0.8243173261136082
synthetic_5242879_5242879_26272287_avg5.011_std1.6742_random_bw259448.7863_skew100.7752_neigh0.04_cross0.05_n14.mtx,normal,random,14,5242879,5242879,26272287,9.557805977996398e-05,320.6624641418457,[256-512],5.011042024811177,1.6742183374877495,259448.78634544113,71517.38076808269,0.04948593823077762,0.013640860444821,2.1883689369264998e-05,0.0004369560385389596,114.7335354366427,2290.9076383791016,100.77523905703376,0.039958911837404944,0.049976661914248474
synthetic_5242879_5242879_26272287_avg5.011_std1.6742_random_bw259508.1437_skew100.7752_neigh0.0399_cross0.4997_n14.mtx,normal,random,14,5242879,5242879,26272287,9.557805977996398e-05,320.6624641418457,[256-512],5.011042024811177,1.6742183374877495,259508.1437029159,71474.35165468587,0.049497259750399716,0.013632653291194757,2.2253888071412712e-05,0.0007565502771543378,116.67444243796021,3966.5015605366575,100.77523905703376,0.0398592631086894,0.499712060293931
synthetic_5242879_5242879_26272287_avg5.011_std1.6742_random_bw259658.4789_skew100.7752_neigh0.0398_cross0.9492_n14.mtx,normal,random,14,5242879,5242879,26272287,9.557805977996398e-05,320.6624641418457,[256-512],5.011042024811177,1.6742183374877495,259658.47889089183,71555.04164918582,0.04952593391739383,0.013648043689199354,2.1711606336558655e-05,1.891919940619282e-05,113.83132491821031,99.19107326354082,100.77523905703376,0.039758396366483054,0.9492042393608797
synthetic_5242879_5242879_26272287_avg5.011_std1.6742_random_bw255691.7151_skew100.7752_neigh0.4003_cross0.0501_n14.mtx,normal,random,14,5242879,5242879,26272287,9.557805977996398e-05,320.6624641418457,[256-512],5.011042024811177,1.6742183374877495,255691.715050643,95843.20058046174,0.0487693336143449,0.01828064324590778,0.003988870592337596,0.06276656744212633,20913.165862284342,329077.51834440784,100.77523905703376,0.40031543504377826,0.050066441300483086
