synthetic_46835_46835_2371771_avg50.64099_std27.79721_random_bw7596.83937_skew3.60102_neigh1.63043_cross0.7826_n14.mtx,normal,random,14,46835,46835,2371771,0.1081263904822995,27.321430206298828,[16-32],50.64099498238497,27.797211980826226,7596.839372264332,2667.9142419748505,0.1622043209621935,0.05696411320539875,0.010008008172191702,0.046219478933651324,468.7250627445984,2164.68929585756,3.6010154437338175,1.6304263775887302,0.7826048963460933
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7051.92288_skew3.12766_neigh1.1472_cross0.76824_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7051.922878189388,2276.070819343066,0.1505695073810054,0.048597647471828036,0.007998146155790567,0.012469046251214158,374.59317520645124,583.987781175615,3.1276567124024757,1.1472021711647662,0.7682368307487561
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7076.9514_skew3.12766_neigh1.25341_cross0.77005_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7076.951403864631,2310.642800175549,0.1511039052816191,0.049335812964141114,0.008054451307125274,0.012449368274311149,377.2302269692122,583.0661631273626,3.1276567124024757,1.2534107881857737,0.7700505243375056
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7108.27014_skew3.12766_neigh1.36391_cross0.76831_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7108.270139852674,2386.8111777991066,0.1517726089431552,0.05096212614068766,0.008284311172836812,0.017787796096610988,387.9957137798121,833.0914301847756,3.1276567124024757,1.3639104580074772,0.7683114270449449
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7217.16063_skew3.12766_neigh1.47014_cross0.76969_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7217.160627735668,2482.559990086675,0.15409759000182913,0.05300651201209939,0.008804786794022499,0.02878645830454465,412.3721894980437,1348.2137746933488,3.1276567124024757,1.4701418459454696,0.7696882921991337
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7209.39063_skew3.12766_neigh1.57945_cross0.76788_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7209.39062666809,2636.0534300216696,0.1539316884096955,0.05628383537998654,0.01035817952188771,0.04567941920099032,485.1253379076109,2139.395598278382,3.1276567124024757,1.5794515245128922,0.7678819975295564
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7533.90896_skew3.12766_neigh1.68673_cross0.77234_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7533.90895697662,3034.4688344071365,0.16086065884438178,0.06479062313242524,0.015777227858273485,0.0847909049670096,738.9264667422386,3971.1820341298944,3.1276567124024757,1.6867295312648907,0.7723402611717223
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw9256.19861_skew3.12766_neigh1.79462_cross0.76946_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,9256.198612149034,4699.19278648474,0.19763421825876018,0.10033506536745469,0.04764282821691185,0.19371765565664634,2231.3518595390665,9072.766402679032,3.1276567124024757,1.794624039510071,0.7694585695390512
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw8518.3466_skew3.12766_neigh1.89786_cross0.7699_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,8518.346599765133,7714.965861798528,0.18187993167001457,0.16472650500263752,0.2809725044597876,0.4412102534886487,13159.347246374153,20664.08222214086,3.1276567124024757,1.8978572567117278,0.7699046030552705
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw8050.7121_skew3.12766_neigh1.66655_cross0.53913_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,8050.712095654959,2581.0965082545094,0.17189520861866037,0.055110419734269445,0.01327556978384233,0.07725321598412091,621.7613108262556,3618.154370616303,3.1276567124024757,1.6665502819798552,0.539130897142264
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7964.00444_skew3.12766_neigh1.66283_cross0.58936_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7964.004441123092,2624.625123784112,0.17004386550919381,0.056039823289935134,0.013002319885151601,0.07474120219377543,608.9636518210752,3500.504204745472,3.1276567124024757,1.6628344056748499,0.5893646290078945
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7852.92027_skew3.12766_neigh1.65613_cross0.64131_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7852.920273299883,2680.4584078373714,0.16767204597629728,0.05723195063173634,0.01303088228911571,0.07326084333994758,610.3013720107342,3431.1715978264447,3.1276567124024757,1.656126262204579,0.6413142640463205
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7725.2259_skew3.12766_neigh1.64727_cross0.69381_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7725.225899434184,2727.820144474272,0.1649455727433369,0.05824319727712762,0.01255676017957981,0.06866416931737365,588.0958630106204,3215.886369979195,3.1276567124024757,1.6472650020282984,0.6938069137077039
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7581.89267_skew3.12766_neigh1.64059_cross0.74279_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7581.892665741433,2786.462205611937,0.16188518556082915,0.05949529637262596,0.012029190685738718,0.06254959938968797,563.3871457665729,2929.510487416036,3.1276567124024757,1.6405931233517441,0.7427874485569559
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7362.32181_skew3.12766_neigh1.62253_cross0.79466_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7362.321810611722,2905.7479412983453,0.15719700673880052,0.06204223211910634,0.011907378593108113,0.05787050149946649,557.6820764082184,2710.364937727513,3.1276567124024757,1.622529882611706,0.7946637232949276
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw7030.71878_skew3.12766_neigh1.60145_cross0.84428_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,7030.71877869115,3094.4390575276,0.15011676691984946,0.06607108054932423,0.01257691270536522,0.05388268907336736,589.0397065557801,2523.5957427511603,3.1276567124024757,1.6014465435856435,0.8442768449384884
synthetic_46835_46835_2371446_avg50.63406_std27.77501_random_bw6661.50364_skew3.12766_neigh1.555_cross0.88602_n14.mtx,normal,random,14,46835,46835,2371446,0.10811157409534361,27.317710876464844,[16-32],50.63405572755418,27.77500732573025,6661.503640439842,3414.171272892966,0.14223345020689318,0.0728978599955795,0.014148570150162744,0.04414314194684063,662.6482829828722,2067.444053080281,3.1276567124024757,1.5550039933441453,0.8860232463219276
synthetic_84834_84834_1835279_avg21.63377_std13.7861_random_bw46227.07554_skew4.03842_neigh1.01517_cross0.55965_n14.mtx,normal,random,14,84834,84834,1835279,0.025501293257034815,21.32672119140625,[16-32],21.633767121672914,13.786096954197578,46227.07553575218,13595.049960268214,0.5449121288133553,0.16025473230389012,0.002441608151373118,0.0437767798260067,207.1313859135871,3713.7593397594524,4.038419771598759,1.015166631340521,0.5596462889541007
synthetic_92913_92913_2009995_avg21.63309_std13.78454_random_bw50425.51531_skew4.03858_neigh1.01427_cross0.56119_n14.mtx,normal,random,14,92913,92913,2009995,0.023283164752196325,23.357006072998047,[16-32],21.633086866208174,13.784541656246695,50425.515310021205,14971.846216622194,0.5427175455535953,0.16113833604148176,0.002497446970828492,0.044934340928899884,232.0452904005877,4174.9844187268745,4.038578205418421,1.0142691897243525,0.5611945834735652
synthetic_100993_100993_2185846_avg21.64354_std13.77891_random_bw54912.02009_skew4.03614_neigh1.01465_cross0.56058_n14.mtx,normal,random,14,100993,100993,2185846,0.021430732477758813,25.400283813476562,[16-32],21.64353965126296,13.778909280085715,54912.02009050132,16264.417212500053,0.5437210508698753,0.16104499532145844,0.002009889985714109,0.03964084844121271,202.98481932722498,4003.4482066233954,4.036144815325508,1.014653365333148,0.5605755390146733
synthetic_109072_109072_2360564_avg21.64225_std13.77936_random_bw59445.13864_skew4.08265_neigh1.0157_cross0.55937_n14.mtx,normal,random,14,109072,109072,2360564,0.019842172745960434,27.430591583251953,[16-32],21.642254657473963,13.779364997803386,59445.138642364676,17540.392815012816,0.5450082389830999,0.16081480870445958,0.0023051143888055676,0.04353413802153087,251.42343661580088,4748.355502284415,4.0826497396384935,1.0157021796485926,0.559368162183139
synthetic_117152_117152_2535420_avg21.64214_std13.77711_random_bw63786.53108_skew4.08268_neigh1.01456_cross0.56071_n14.mtx,normal,random,14,117152,117152,2535420,0.018473555829732938,29.462482452392578,[16-32],21.64214012564873,13.777106665682972,63786.531079281616,18851.7768324029,0.5444766720097106,0.16091724283326703,0.002228166000064031,0.04299567701006931,261.03410323950135,5037.02955308364,4.082676637401299,1.0145624788003564,0.5607105008175916
synthetic_125231_125231_2710355_avg21.64284_std13.77742_random_bw68141.31404_skew4.08251_neigh1.01464_cross0.56127_n14.mtx,normal,random,14,125231,125231,2710355,0.017282337459768905,31.49527359008789,[16-32],21.6428440242432,13.777424623930667,68141.3140356621,20199.88030317175,0.5441249693419529,0.16130095825451965,0.0022220649697609887,0.04315046816595511,278.2714182281384,5403.776278890724,4.08251133154144,1.0146353521955611,0.5612718911447543
synthetic_133311_133311_2884795_avg21.63959_std13.78017_random_bw72606.70986_skew4.08328_neigh1.01353_cross0.56105_n14.mtx,normal,random,14,133311,133311,2884795,0.016232409276687156,33.522403717041016,[32-64],21.639587130844415,13.780165960346658,72606.70985890136,21414.299073565442,0.54464155140162,0.16063414927174383,0.002153958839672619,0.042663916178451465,287.1464068755965,5687.569329665544,4.083276281330216,1.0135326773652893,0.5610495238738512
synthetic_141390_141390_3059797_avg21.64083_std13.77882_random_bw76927.21946_skew4.08298_neigh1.01482_cross0.56115_n14.mtx,normal,random,14,141390,141390,3059797,0.015305771502555375,35.55596160888672,[32-64],21.640830327463046,13.778820084581229,76927.21945682156,22760.618365582086,0.5440782195121406,0.16097756818432765,0.0021580298205785674,0.04292445374524712,305.1238363316036,6069.08851504049,4.082984263335116,1.0148248396870774,0.5611548446931689
synthetic_149470_149470_3234141_avg21.63739_std13.78086_random_bw81415.43761_skew4.08379_neigh1.01461_cross0.56019_n14.mtx,normal,random,14,149470,149470,3234141,0.014476076884204075,37.581993103027344,[32-64],21.63739211881983,13.780856135289843,81415.43761289891,23995.25815780407,0.5446941701538698,0.1605356135532486,0.0022547742310319667,0.044239880269604306,337.0211043123481,6612.534903897756,4.083791955885658,1.0146100618371308,0.5601917720652104
synthetic_157549_157549_3408821_avg21.63658_std13.78244_random_bw85829.82001_skew4.08398_neigh1.01388_cross0.56058_n14.mtx,normal,random,14,157549,157549,3408821,0.013733236362740864,39.61186599731445,[32-64],21.636576557134607,13.782443083543727,85829.82001155196,25322.549504083567,0.5447817505128687,0.16072808779543868,0.001928617190564687,0.04059039458984325,303.85170975627585,6394.976077235215,4.083983582593513,1.0138830991712384,0.5605766044928765
synthetic_121192_121192_1836052_avg15.14994_std12.36381_random_bw63604.68267_skew3.8185_neigh0.98085_cross0.56421_n14.mtx,normal,random,14,121192,121192,1836052,0.012500778839103121,21.474262237548828,[16-32],15.149943890685854,12.3638106162624,63604.68266882302,25532.718799291935,0.5248257530928033,0.2106799029580495,0.0182408677594351,0.13263030398313969,2210.6472455014587,16073.731800324666,3.8184996939084512,0.9808513048650038,0.5642093877755855
synthetic_121192_121192_2010928_avg16.59291_std12.82631_random_bw63387.43514_skew3.94187_neigh0.99258_cross0.55956_n14.mtx,normal,random,14,121192,121192,2010928,0.013691423875445771,23.47555923461914,[16-32],16.59291042313024,12.826308546964707,63387.43514423394,23686.490007354583,0.5230331634450619,0.19544598659444998,0.012715807662778678,0.11059630386069466,1541.0541622674737,13403.387257485307,3.94186962437243,0.9925755671013582,0.5595570928242463
synthetic_121192_121192_2185768_avg18.03558_std13.23353_random_bw65140.22976_skew4.04558_neigh0.99835_cross0.55476_n14.mtx,normal,random,14,121192,121192,2185768,0.014881823805419863,25.476444244384766,[16-32],18.03557990626444,13.233532512521098,65140.22975939006,22976.936305960095,0.5374961198708665,0.18959119666281682,0.008767849265368756,0.09143423260740394,1062.5931881685704,11081.097518156497,4.045582147785126,0.9983493216114427,0.5547638326183674
synthetic_121192_121192_2360629_avg19.47842_std13.60481_random_bw64734.37292_skew4.13389_neigh1.00738_cross0.55096_n14.mtx,normal,random,14,121192,121192,2360629,0.016072366714108947,27.477569580078125,[16-32],19.478422668162914,13.604807774016354,64734.37292065483,21946.11221826672,0.5341472450380786,0.181085485991375,0.007236465598929186,0.08266237757036676,877.0017388654259,10018.018862507888,4.133885926166289,1.007377271057841,0.5509610552355324
synthetic_121192_121192_2535413_avg20.92063_std13.77469_random_bw66438.45794_skew4.11457_neigh1.01319_cross0.55608_n14.mtx,normal,random,14,121192,121192,2535413,0.017262385367509722,29.477813720703125,[16-32],20.92063007459238,13.774687251772571,66438.4579427685,20780.98954875309,0.5482082806024201,0.17147162806747218,0.003749813724316252,0.058132607657880635,454.4474248773352,7045.20698727387,4.114568711290824,1.0131887783173787,0.5560835306425067
synthetic_121192_121192_2710314_avg22.3638_std13.78076_random_bw66994.6287_skew4.05281_neigh1.01691_cross0.56487_n14.mtx,normal,random,14,121192,121192,2710314,0.01845320061660832,31.47939682006836,[16-32],22.363802891279953,13.780758338011719,66994.62870486501,18656.834065344316,0.5527974511920343,0.15394443581543596,0.0012777734173067636,0.030264263851994336,154.8559159902413,3667.7866647508977,4.052807903438494,1.016909479861005,0.5648656944590689
synthetic_121192_121192_2885490_avg23.80924_std13.78209_random_bw67434.57931_skew3.99806_neigh1.02152_cross0.5719_n14.mtx,normal,random,14,121192,121192,2885490,0.019645888206022304,33.484127044677734,[32-64],23.809244834642552,13.782094763344471,67434.57931216582,16998.059563364717,0.5564276463146562,0.1402572741052604,0.0005906674027899649,0.014663398859258795,71.58416387892143,1777.086634551292,3.9980585619773414,1.021517315949804,0.5718957519846793
synthetic_121192_121192_3060321_avg25.25184_std13.78548_random_bw68906.15443_skew3.95013_neigh1.02431_cross0.57782_n14.mtx,normal,random,14,121192,121192,3060321,0.020836226859404255,35.48490905761719,[32-64],25.251840055449204,13.785480148170508,68906.15443263581,15856.26282779552,0.5685701567152602,0.1308358870865694,0.00041371134996870596,0.0057473980734214945,50.138505925407415,696.5386673140978,3.95013431597535,1.024309541384711,0.5778175030634668
synthetic_121192_121192_3235599_avg26.69812_std13.78831_random_bw69042.29829_skew3.86926_neigh1.02849_cross0.58477_n14.mtx,normal,random,14,121192,121192,3235599,0.022029608916862495,37.490806579589844,[32-64],26.698123638523995,13.78831469270667,69042.29828701564,14783.190518651387,0.569693529993858,0.1219815707196134,0.0004155312168837124,0.0040661392615991875,50.35905923657087,492.78354939172874,3.869256048107321,1.0284908605794476,0.5847683280571209
synthetic_121192_121192_3410529_avg28.14154_std13.78985_random_bw69312.50343_skew3.86825_neigh1.03157_cross0.58839_n14.mtx,normal,random,14,121192,121192,3410529,0.023220621612757987,39.49272155761719,[32-64],28.14153574493366,13.789847905345118,69312.5034325698,13671.190858491242,0.5719230925520645,0.11280605038691698,0.0004169473180024961,0.0001994253248350427,50.53067936335851,24.168753967408495,3.8682488845572047,1.0315731078668442,0.5883940213582222
synthetic_121192_121192_2623583_avg21.64815_std9.65791_random_bw70183.15791_skew3.8503_neigh1.01496_cross0.59679_n14.mtx,normal,random,14,121192,121192,2623583,0.017862691715175107,30.486839294433594,[16-32],21.648153343455014,9.657912037516356,70183.15790646247,14731.564580657016,0.5791071845209458,0.12155558601769932,0.0003542268174103633,0.005745478217103838,42.92945645559675,696.3059960872483,3.8502982371817467,1.0149577886424785,0.5967852534089673
synthetic_121192_121192_2623613_avg21.6484_std10.57459_random_bw69356.8168_skew3.85024_neigh1.0146_cross0.5911_n14.mtx,normal,random,14,121192,121192,2623613,0.017862895970482236,30.4871826171875,[16-32],21.648400884546835,10.574586411059453,69356.81680308931,15612.405908874895,0.5722887385560872,0.12882373348797688,0.0003849278380754968,0.007600821573756212,46.650174552045605,921.1587681666628,3.8502427758972075,1.0146000953646745,0.5910956161855633
synthetic_121192_121192_2623156_avg21.64463_std11.48856_random_bw68448.4577_skew3.89729_neigh1.01326_cross0.58356_n14.mtx,normal,random,14,121192,121192,2623156,0.017859784481303573,30.481952667236328,[16-32],21.644630008581423,11.488561114475338,68448.45770347878,16607.3293864362,0.5647935317799754,0.13703321495178064,0.0005147072813252987,0.013469744776364282,62.378404838375594,1632.42530893714,3.897288609598514,1.0132573129466949,0.5835559424189994
synthetic_121192_121192_2623249_avg21.6454_std12.40537_random_bw67456.81523_skew3.98951_neigh1.01486_cross0.57624_n14.mtx,normal,random,14,121192,121192,2623249,0.017860417672755688,30.483016967773438,[16-32],21.64539738596607,12.405370223511419,67456.81522707769,17614.497639007113,0.5566111230698205,0.1453437325814172,0.0006097237350020986,0.016265076626785144,73.89363889237434,1971.1971665533451,3.9895133858814007,1.0148582921407765,0.5762372866983416
synthetic_121192_121192_2623047_avg21.64373_std13.32114_random_bw66419.48364_skew4.0361_neigh1.01466_cross0.56615_n14.mtx,normal,random,14,121192,121192,2623047,0.017859042353687654,30.48070526123047,[16-32],21.64373060928114,13.321138186852334,66419.48363753383,18845.021162012596,0.5480517165946088,0.15549723712796715,0.0013773504062994644,0.03197084124176034,166.92385044024468,3874.610191771419,4.0361003824941,1.01466424353052,0.5661508879046603
synthetic_121192_121192_2622736_avg21.64116_std14.23425_random_bw65388.53812_skew4.08291_neigh1.01644_cross0.55562_n14.mtx,normal,random,14,121192,121192,2622736,0.017856924907003704,30.47714614868164,[16-32],21.641164433295927,14.234245494312493,65388.53812132814,20158.154975551457,0.5395450039716164,0.16633238972499387,0.003589323015528123,0.05663397471163033,434.99723489788425,6863.584663251902,4.0829057899842,1.0164431341926903,0.5556237449619364
synthetic_121192_121192_2622837_avg21.642_std15.01875_random_bw64761.9232_skew4.12892_neigh1.01546_cross0.55076_n14.mtx,normal,random,14,121192,121192,2622837,0.01785761256653772,30.478302001953125,[16-32],21.64199782163839,15.018754739417071,64761.92319625058,21065.679072605162,0.5343745725481103,0.1738207065862859,0.0056179119788338045,0.07215015938113717,680.8459885388264,8744.022115718775,4.128916512920933,1.015459977116382,0.5507592340909038
synthetic_121192_121192_2622777_avg21.6415_std15.59481_random_bw64466.94691_skew4.08283_neigh1.01521_cross0.55446_n14.mtx,normal,random,14,121192,121192,2622777,0.01785720405592345,30.477615356445312,[16-32],21.64150273945475,15.594809831546547,64466.94691068718,21151.131636964405,0.531940614155119,0.1745258072889663,0.005940131662743163,0.074356157047914,719.8964364711694,9011.371384950793,4.0828263325475245,1.0152117393129496,0.5544621055050363
synthetic_121192_121192_2622812_avg21.64179_std16.1555_random_bw64390.16957_skew3.99034_neigh1.01546_cross0.55795_n14.mtx,normal,random,14,121192,121192,2622812,0.017857442353781776,30.478015899658203,[16-32],21.641791537395207,16.155502964722277,64390.1695656479,21097.753457024133,0.5313070958945136,0.17408536419090478,0.005800503187910848,0.07342156845094273,702.9745823492915,8898.106723706653,3.9903447139939883,1.0154566930454794,0.5579503416808065
synthetic_121192_121192_2622876_avg21.64232_std16.69445_random_bw64326.40631_skew3.94402_neigh1.01578_cross0.55631_n14.mtx,normal,random,14,121192,121192,2622876,0.017857878098436992,30.478748321533203,[16-32],21.64231962505776,16.694445062144368,64326.40630569674,21177.200076302695,0.5307809616616339,0.17474090762016217,0.006642011805144426,0.07891875504487599,804.9586946890632,9564.32176139861,3.9440171780900055,1.0157758125050518,0.556307550803768
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw46185.35154_skew4.08299_neigh1.01504_cross0.5599_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,46185.35154135586,13618.113288208162,0.38109241155650425,0.11236808773028056,0.0024765453910496767,0.04415935699850239,300.13748903209245,5351.760793362501,4.082987187983043,1.0150410227041355,0.5598957756303081
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw50573.38166_skew4.08299_neigh1.01509_cross0.56075_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,50573.38165885537,14919.318930054369,0.4172996704308483,0.12310481657249958,0.0021474979496838966,0.040892218657302366,260.2595715180908,4955.809763515788,4.082987187983043,1.0150860146094054,0.5607496018281234
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw54972.82661_skew4.08299_neigh1.01519_cross0.5598_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,54972.826605716546,16293.033302187869,0.4536011172826304,0.13443984175678153,0.0023405198283284806,0.04353785294796431,283.65227903478524,5276.439474469691,4.082987187983043,1.0151866744652636,0.5597953384575518
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw59411.92528_skew4.08299_neigh1.01561_cross0.56068_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,59411.92528384712,17526.91043641903,0.4902297617321863,0.14462101818947645,0.002316924555788504,0.043702240868812796,280.79272076512035,5296.36197537316,4.082987187983043,1.0156053279566735,0.5606789887299017
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw63724.66045_skew4.08299_neigh1.0157_cross0.55944_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,63724.66044788435,18888.63469234987,0.5258157341069076,0.1558571084918961,0.00233918395239936,0.044267876177028986,283.4903815591832,5364.9124496464965,4.082987187983043,1.015696074341879,0.5594376074164018
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw68172.92334_skew4.08299_neigh1.01556_cross0.56046_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,68172.92333652386,20166.042828330395,0.5625199958456323,0.16639747531462798,0.002275165059810314,0.04380039093398421,275.7318039285316,5308.256978071415,4.082987187983043,1.0155588109020723,0.5604601084877081
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw72555.87469_skew4.08299_neigh1.0152_cross0.56039_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,72555.87468644795,21413.907678159725,0.5986853479309521,0.17669406956036476,0.002038564187014851,0.0412687395204082,247.05767095270383,5001.441079957311,4.082987187983043,1.0152034511079067,0.560386855679223
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw76889.20434_skew4.08299_neigh1.01471_cross0.5605_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,76889.20433691992,22741.888290499843,0.6344412530275919,0.18765172858356857,0.0022090649184820527,0.04352113355324964,267.72099560067693,5274.41321758543,4.082987187983043,1.0147062524259407,0.5604997992730975
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw81259.52524_skew4.08299_neigh1.01612_cross0.56016_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,81259.52524094,24026.57978366504,0.6705023866339362,0.19825219307928776,0.002283781992915193,0.04456163427972911,276.7761072853781,5400.51358162893,4.082987187983043,1.0161215910052792,0.5601649806274263
synthetic_121192_121192_2622694_avg21.64082_std13.77751_random_bw85714.50154_skew4.08299_neigh1.01527_cross0.56045_n14.mtx,normal,random,14,121192,121192,2622694,0.017856638949573716,30.476665496826172,[16-32],21.64081787576738,13.777505749660477,85714.50154300613,25353.891839850567,0.7072620432289766,0.2092043355984765,0.0020908887892429947,0.042484043611806174,253.39899414593702,5148.726213402014,4.082987187983043,1.0152713202531443,0.5604544310786048
synthetic_121192_121192_2622828_avg21.64192_std13.43338_random_bw65117.16008_skew3.29722_neigh1.01575_cross0.55268_n14.mtx,normal,random,14,121192,121192,2622828,0.017857551289945577,30.478199005126953,[16-32],21.641923559310847,13.433384894160762,65117.16007657271,20741.036396805386,0.5373057633884474,0.1711419598389777,0.005234882944344707,0.06953219744776672,634.4259337910238,8426.746073089744,3.2972150670955167,1.0157478873948274,0.5526790021978717
synthetic_121192_121192_2622663_avg21.64056_std13.63311_random_bw64870.55905_skew3.52853_neigh1.01573_cross0.55103_n14.mtx,normal,random,14,121192,121192,2622663,0.017856427885756344,30.47631072998047,[16-32],21.640562083305827,13.633107518447003,64870.55904680177,20966.6944347709,0.535270967116656,0.1730039477421851,0.005291393584667393,0.06984987347613163,641.2745713130107,8465.245866319345,3.528533021589126,1.0157279070929053,0.5510285289507983
synthetic_121192_121192_2622750_avg21.64128_std13.768_random_bw65046.54528_skew3.71321_neigh1.01557_cross0.55052_n14.mtx,normal,random,14,121192,121192,2622750,0.017857020226147033,30.477306365966797,[16-32],21.64127995247211,13.76799856117804,65046.545283517065,20750.879737550847,0.5367230946227232,0.17122318088282104,0.005048878573751449,0.06814444442268067,611.8836921100856,8258.561508473515,3.7132147555047186,1.0155699170717758,0.5505167705783236
synthetic_121192_121192_2622629_avg21.64028_std13.77138_random_bw65424.26549_skew3.85206_neigh1.01668_cross0.55626_n14.mtx,normal,random,14,121192,121192,2622629,0.017856196396408258,30.475921630859375,[16-32],21.6402815367351,13.771380101797915,65424.26548782098,20248.525290323196,0.5398398036819343,0.1670780686045547,0.003758753358142969,0.05809500812828312,455.5308369800627,7040.650225082887,3.8520625677516716,1.0166828781348791,0.5562594984295568
synthetic_121192_121192_2622724_avg21.64107_std13.77599_random_bw65800.92968_skew3.99051_neigh1.01427_cross0.5606_n14.mtx,normal,random,14,121192,121192,2622724,0.01785684320488085,30.477008819580078,[16-32],21.6410654168592,13.775993902466857,65800.92968182718,19614.266311414365,0.5429477992097431,0.1618445632666708,0.0025562474459756585,0.046788003275615636,309.796740472682,5670.3316929784105,3.990512154538564,1.0142653210936416,0.5605965315198486
synthetic_121192_121192_2622792_avg21.64163_std13.77856_random_bw66101.8109_skew4.129_neigh1.01554_cross0.56191_n14.mtx,normal,random,14,121192,121192,2622792,0.017857306183577018,30.477787017822266,[16-32],21.64162651000066,13.778555680053866,66101.81089510859,19310.634680465435,0.5454304813445491,0.15933918641878536,0.002020314046164829,0.04067724833654204,244.84589988280794,4929.757080402203,4.129004511223155,1.0155361157118064,0.5619065131085175
synthetic_121192_121192_2622972_avg21.64311_std13.78148_random_bw66363.1673_skew4.31347_neigh1.01343_cross0.566_n14.mtx,normal,random,14,121192,121192,2622972,0.01785853171541982,30.479846954345703,[16-32],21.643111756551587,13.781476214591972,66363.16730477259,18897.747687688436,0.547587029711306,0.15593230318575843,0.00131945583912014,0.031049309243967937,159.90749205464803,3762.9278858949624,4.313468843739087,1.013425229091275,0.5660049993565625
