Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,MERGE,0.0282291,48.769,176.722,4.98871,Epyc1
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,MERGE,0.0291788,52.7329,172.715,5.03963,Epyc1
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,MERGE,0.0372314,53.7243,171.893,6.3998,Epyc1
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,MERGE,0.0363035,57.7189,170.592,6.19308,Epyc1
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,MERGE,0.0514369,51.5257,174.583,8.98002,Epyc1
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,MERGE,0.26189,11.0303,132.989,34.8284,Epyc1
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,MERGE,0.0600005,49.6398,168.458,10.1076,Epyc1
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,MERGE,0.216029,16.7667,137.648,29.736,Epyc1
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,MERGE,0.267053,14.39,136.262,36.3891,Epyc1
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,MERGE,0.288123,14.3682,133.655,38.5092,Epyc1
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,MERGE,0.429643,10.0799,129.521,55.6479,Epyc1
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,MERGE,0.378164,12.5159,133.26,50.3942,Epyc1
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,MERGE,0.461317,10.6742,129.944,59.9455,Epyc1
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,MERGE,0.656934,7.69755,135.65,89.1131,Epyc1
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,MERGE,1.05955,11.2404,129.679,137.402,Epyc1
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,MERGE,1.90078,8.01683,125.047,237.687,Epyc1
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,MERGE,1.54283,11.8915,131.435,202.783,Epyc1
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,MERGE,2.64861,9.58808,128.688,340.844,Epyc1
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,Custom_CSR_BV_x86,0.00826516,29.7015,134.574,1.11228,Epyc1
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,0.176686,0.330509,Custom_CSR_BV_x86,0.0059323,54.9513,200.672,1.19044,Epyc1
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,1.916,0.96302,Custom_CSR_BV_x86,0.00417899,91.2002,152.708,0.638166,Epyc1
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,1.26263,0.85373,Custom_CSR_BV_x86,0.0055376,81.9056,187.851,1.04025,Epyc1
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,1.44151,0.810948,Custom_CSR_BV_x86,0.00567019,86.5462,181.892,1.03136,Epyc1
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,0.498297,0.998906,Custom_CSR_BV_x86,0.0101711,52.8613,171.471,1.74405,Epyc1
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,1.71972,0.866408,Custom_CSR_BV_x86,0.00700409,86.7699,177.894,1.24598,Epyc1
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,1.09583,0.6334,Custom_CSR_BV_x86,0.0124447,53.985,167.369,2.08287,Epyc1
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,0.315681,0.936095,Custom_CSR_BV_x86,0.0252912,31.4346,168.394,4.25887,Epyc1
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,1.61575,0.914729,Custom_CSR_BV_x86,0.010872,94.3607,192.431,2.09212,Epyc1
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,1.83776,0.931726,Custom_CSR_BV_x86,0.0117014,95.0538,179.998,2.10623,Epyc1
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,1.92346,0.992154,Custom_CSR_BV_x86,0.0144562,78.1564,163.962,2.37027,Epyc1
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,Custom_CSR_BV_x86,0.0195231,70.5168,175.755,3.43128,Epyc1
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,Custom_CSR_BV_x86,0.0158796,96.8967,177.039,2.81132,Epyc1
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,Custom_CSR_BV_x86,0.0215284,92.9113,176.856,3.80742,Epyc1
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,Custom_CSR_BV_x86,0.0217243,96.4537,174.756,3.79645,Epyc1
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,Custom_CSR_BV_x86,0.0299432,88.5118,171.915,5.14767,Epyc1
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,Custom_CSR_BV_x86,0.262454,11.0065,125.329,32.893,Epyc1
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,Custom_CSR_BV_x86,0.0561762,53.0191,164.132,9.22033,Epyc1
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,Custom_CSR_BV_x86,0.21355,16.9614,127.819,27.2957,Epyc1
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,Custom_CSR_BV_x86,0.26572,14.4621,126.532,33.6221,Epyc1
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,Custom_CSR_BV_x86,0.287851,14.3818,123.501,35.5499,Epyc1
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,Custom_CSR_BV_x86,0.425742,10.1723,126.93,54.0396,Epyc1
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,Custom_CSR_BV_x86,0.375509,12.6044,123.755,46.4713,Epyc1
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,Custom_CSR_BV_x86,0.454674,10.8302,126.505,57.5186,Epyc1
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,Custom_CSR_BV_x86,0.680347,7.43266,133.487,90.8175,Epyc1
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,Custom_CSR_BV_x86,1.05914,11.2448,124.149,131.49,Epyc1
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,Custom_CSR_BV_x86,1.90353,8.00526,124.54,237.065,Epyc1
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,Custom_CSR_BV_x86,1.54181,11.8994,122.047,188.173,Epyc1
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,Custom_CSR_BV_x86,2.65548,9.56327,127.102,337.516,Epyc1
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,Naive_CSR_CPU,0.00939242,26.1368,142.098,1.33465,Epyc1
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,0.176686,0.330509,Naive_CSR_CPU,0.00583727,55.8459,139.02,0.811496,Epyc1
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,1.916,0.96302,Naive_CSR_CPU,0.00622597,61.2153,174.738,1.08791,Epyc1
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,1.26263,0.85373,Naive_CSR_CPU,0.00998604,45.4195,166.018,1.65786,Epyc1
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,1.44151,0.810948,Naive_CSR_CPU,0.0075109,65.3362,183.777,1.38033,Epyc1
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,0.498297,0.998906,Naive_CSR_CPU,0.0103029,52.1852,186.521,1.9217,Epyc1
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,1.71972,0.866408,Naive_CSR_CPU,0.017031,35.6846,150.118,2.55666,Epyc1
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,1.09583,0.6334,Naive_CSR_CPU,0.0249736,26.9015,141.454,3.53262,Epyc1
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,0.315681,0.936095,Naive_CSR_CPU,0.0675838,11.7634,117.45,7.93771,Epyc1
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,1.61575,0.914729,Naive_CSR_CPU,0.0170471,60.1797,174.58,2.97609,Epyc1
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,1.83776,0.931726,Naive_CSR_CPU,0.0213927,51.9925,164.72,3.5238,Epyc1
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,1.92346,0.992154,Naive_CSR_CPU,0.0407754,27.709,125.264,5.10768,Epyc1
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,Naive_CSR_CPU,0.31032,4.43641,96.583,29.9716,Epyc1
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,Naive_CSR_CPU,0.0271791,56.6128,176.628,4.80058,Epyc1
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,Naive_CSR_CPU,0.0343814,58.1777,174.226,5.99015,Epyc1
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,Naive_CSR_CPU,0.0333365,62.8559,175.157,5.83911,Epyc1
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,Naive_CSR_CPU,0.270364,9.80278,107.853,29.1597,Epyc1
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,Naive_CSR_CPU,0.356146,8.11103,116.192,41.3814,Epyc1
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,Naive_CSR_CPU,0.0587266,50.7166,174.949,10.2741,Epyc1
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,Naive_CSR_CPU,0.22374,16.1889,126.87,28.3859,Epyc1
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,Naive_CSR_CPU,0.283531,13.5537,125.23,35.5065,Epyc1
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,Naive_CSR_CPU,0.425262,9.73475,113.946,48.457,Epyc1
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,Naive_CSR_CPU,0.520856,8.31471,117.252,61.0713,Epyc1
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,Naive_CSR_CPU,0.368065,12.8593,125.042,46.0236,Epyc1
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,Naive_CSR_CPU,0.476249,10.3395,124.25,59.1739,Epyc1
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,Naive_CSR_CPU,1.21471,4.16296,111.409,135.329,Epyc1
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,Naive_CSR_CPU,1.0739,11.0902,125.657,134.943,Epyc1
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,Naive_CSR_CPU,4.34952,3.50342,82.3098,358.008,Epyc1
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,Naive_CSR_CPU,1.54199,11.898,127.656,196.844,Epyc1
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,Naive_CSR_CPU,2.7896,9.10347,123.841,345.467,Epyc1
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,CSR5,0.017426,14.0875,141.001,2.45707,Epyc1
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,0.176686,0.330509,CSR5,0.0164888,19.7703,148.297,2.44523,Epyc1
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,1.916,0.96302,CSR5,0.00694925,54.844,173.15,1.20326,Epyc1
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,1.26263,0.85373,CSR5,0.0104628,43.3497,173.948,1.81999,Epyc1
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,1.44151,0.810948,CSR5,0.00938967,52.2631,185.282,1.73973,Epyc1
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,0.498297,0.998906,CSR5,0.0131828,40.7848,172.979,2.28035,Epyc1
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,1.71972,0.866408,CSR5,0.015302,39.7166,175.116,2.67963,Epyc1
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,1.09583,0.6334,CSR5,0.0189488,35.455,162.704,3.08305,Epyc1
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,0.315681,0.936095,CSR5,0.0467281,17.0137,157.382,7.35414,Epyc1
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,1.61575,0.914729,CSR5,0.0180573,56.8129,174.705,3.15471,Epyc1
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,1.83776,0.931726,CSR5,0.0191861,57.9721,178.85,3.43145,Epyc1
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,1.92346,0.992154,CSR5,0.018259,61.8786,169.134,3.08822,Epyc1
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,CSR5,0.0218037,63.1411,174.382,3.80216,Epyc1
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,CSR5,0.02507,61.3755,177.85,4.45871,Epyc1
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,CSR5,0.0339231,58.9637,171.386,5.81394,Epyc1
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,CSR5,0.0367507,57.0165,172.324,6.33302,Epyc1
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,CSR5,0.0448642,59.0743,174.452,7.82667,Epyc1
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,CSR5,0.273056,10.5792,125.573,34.2884,Epyc1
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,CSR5,0.0733172,40.6237,170.142,12.4743,Epyc1
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,CSR5,0.231278,15.6613,131.262,30.3579,Epyc1
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,CSR5,0.282796,13.5889,129.658,36.6667,Epyc1
